"article_id","score"
647,0.73972858440597
648,0.897623076837726
650,0.907366607811258
653,0.889543651133681
654,0.885065568508828
658,0.861955532277659
660,0.739697518875398
664,0.876073489504618
665,0.852968795534035
669,0.89494022218395
671,0.814122847084161
673,0.664297524118165
677,0.657419001045537
679,0.909565884575709
681,0.88722024414214
686,0.795416487520868
687,0.892853457973586
694,0.791472194277918
696,0.816198649510919
699,0.804585147811126
700,0.811164023257478
704,0.828427131248272
706,0.881316382816425
709,0.83358594754872
712,0.753358157279679
713,0.906958824806284
714,0.833113618458444
715,0.704025768040804
717,0.870004708863776
718,0.786841021887628
719,0.820101958100508
722,0.647561760740932
723,0.805920834654694
724,0.847776295703518
727,0.717580454953046
730,0.61480637043269
735,0.760087622518897
737,0.747891042509164
742,0.816898375548771
747,0.855682171012746
748,0.876545703001853
749,0.928018279914039
750,0.811008820567335
753,0.858495366143696
755,0.85035438503266
756,0.856379146573291
761,0.792450666301231
765,0.778679370069606
766,0.769372948089241
767,0.833618366803773
771,0.872045767789942
772,0.767001157630703
774,0.882320340564479
776,0.845747310620106
777,0.854685773575748
785,0.779150961532049
787,0.897280777154603
794,0.825539783715988
796,0.925551748731606
798,0.882339714276311
803,0.73519142266057
812,0.750164619538132
814,0.789037606935451
816,0.833909830024401
818,0.933078876439551
819,0.921039875642972
825,0.826732960589414
826,0.91125555430204
827,0.84283290511169
831,0.938461225596284
850,0.801829033572597
852,0.851170694531814
854,0.780035526352764
855,0.836904646516929
863,0.777489558449076
873,0.851100323064452
880,0.907500047453157
881,0.835110456416874
891,0.853251284432839
892,0.81314811078021
893,0.855257469239756
897,0.888711036546909
898,0.865966463551564
900,0.881809965957419
902,0.90836842604241
904,0.84661531260419
905,0.922177187454056
908,0.88525411260343
909,0.881259719119555
920,0.663111741022445
921,0.892269722114211
923,0.905625830590335
929,0.853664993541026
933,0.90724108587498
934,0.859524587181014
937,0.804718986483693
939,0.879415953281742
940,0.909944667733098
944,0.849380409679568
947,0.855593415247442
948,0.89564567565792
956,0.774708002306484
957,0.909000296950094
961,0.887818599557389
964,0.876992700709155
970,0.901571738975261
973,0.847723629113396
974,0.924079200818663
975,0.919917122440854
978,0.831359001122756
982,0.900569242649896
988,0.785720878635541
998,0.8139911471645
999,0.835537391002832
1004,0.840267005663119
1005,0.814824995054682
1010,0.930071757456795
1011,0.851707483828151
1013,0.837385719911036
1015,0.838217054432939
1022,0.861079295402536
1026,0.916588629352983
1027,0.834505496497248
1030,0.763129619045009
1038,0.917204072783297
1040,0.789964813000044
1044,0.898441910996676
1048,0.81129577885631
1054,0.880495939330632
1055,0.873326413788519
1056,0.860241853204381
1058,0.891949063055263
1060,0.900242639868516
1063,0.693699312820087
1067,0.840501154596816
1068,0.556482060401116
1071,0.880593373489131
1073,0.788407623784875
1076,0.793794718891652
1078,0.796365153673758
1092,0.884509304283921
1094,0.852272236562175
1098,0.873681885685948
1102,0.856938396195653
1103,0.88423550838256
1108,0.834986437868755
1113,0.905711060824104
1118,0.705095393391937
1122,0.700994031578578
1123,0.64914593202198
1125,0.777048573655381
1126,0.823172544479605
1139,0.670055942516072
1142,0.766580519281463
1144,0.752785048342171
1147,0.500569483786976
1154,0.73927042876294
1157,0.804574695052181
1167,0.92353390189112
1168,0.824158838740744
1173,0.861750099146621
1175,0.814702261978311
1180,0.69157643542324
1183,0.904234328609889
1187,0.758626125343582
1189,0.709355265717767
1191,0.918437181399872
1192,0.881436600083937
1198,0.813565460460612
1199,0.769151433704397
1200,0.75838518698959
1205,0.860440368126969
1208,0.877928556150204
1210,0.827726669150005
1211,0.716993230837746
1215,0.921798226370923
1217,0.823777971861797
1220,0.797662445678958
1222,0.752310597484638
1225,0.800528613412729
1226,0.803680670023979
1231,0.802472826600354
1232,0.797120289879337
1235,0.835265340634456
1244,0.810828261455906
1249,0.834338230066864
1250,0.885052721529912
1252,0.818094971463121
1275,0.94351628025344
1279,0.852191791028776
1284,0.88022280859348
1288,0.882618900310032
1293,0.815454865350987
1294,0.819400581692961
1298,0.893286662491283
1299,0.919260557739366
1307,0.744208247166881
1309,0.913914688450486
1310,0.872760209721604
1312,0.773300041064075
1313,0.822307667903213
1324,0.709887402422862
1326,0.748604577940005
1334,0.925032447450586
1343,0.839921464201674
1346,0.801783127832184
1354,0.862955032415027
1359,0.819428770699801
1363,0.862808155012604
1364,0.700161167132927
1370,0.828427457650677
1371,0.902592628959192
1379,0.891341679299531
1381,0.876924658661499
1382,0.903736644226321
1385,0.850677729804545
1386,0.936184894126212
1392,0.913178950333639
1395,0.873886204810598
1396,0.882636810670396
1398,0.877814473871615
1399,0.927140840295156
1400,0.811592272028875
1404,0.872280484978227
1407,0.773314693182719
1411,0.924201976186743
1414,0.890894133695817
1415,0.853651404214372
1417,0.851576761107069
1421,0.772900654320013
1424,0.886368453051282
1425,0.828602046175854
1430,0.808751313692076
1431,0.804793602849099
1439,0.933421581876905
1440,0.836386882574666
1446,0.824963110269087
1449,0.781348662356016
1453,0.877445863888444
1454,0.85496944618626
1458,0.922377192586499
1462,0.81727114850978
1466,0.753041102408636
1468,0.83111391198772
1474,0.917443078377938
1475,0.900617087192239
1479,0.841632282812988
1486,0.773535044545198
1494,0.826517529925201
1495,0.830887574997727
1497,0.84136129899523
1498,0.907634457373192
1499,0.860363492797588
1500,0.758931479046354
1510,0.801778851918725
1511,0.896231536207389
1515,0.815130413121195
1523,0.809947514096508
1539,0.746368658573722
1541,0.832141708800485
1543,0.926966396192546
1548,0.781361149673125
1552,0.852079824376551
1555,0.398949148943361
1557,0.746011501289645
1561,0.822549856131123
1562,0.879637107897767
1575,0.708440332528692
1578,0.75418606697149
1586,0.796413959280366
1587,0.818447887372749
1589,0.656729198297941
1590,0.792927893347004
1591,0.86015567118543
1596,0.750535860536934
1599,0.829731138926011
1602,0.685578824301019
1610,0.858509007881007
1617,0.83612881325268
1620,0.792645891311926
1627,0.829034754921276
1630,0.866474457387691
1636,0.892735555131528
1640,0.863566934891193
1641,0.9357495642309
1644,0.931835180547111
1647,0.804342959511494
1657,0.890794255913096
1658,0.854586350613057
1660,0.822221498268501
1661,0.749453827327853
1662,0.883320421191897
1667,0.776223701024282
1670,0.833563525495623
1673,0.834478467904865
1677,0.889102230029633
1678,0.812598334422323
1682,0.86988284550213
1684,0.852207750992399
1685,0.841767222979059
1691,0.838522401401627
1693,0.830605173886802
1697,0.683973912473887
1698,0.861707173630319
1705,0.84556276713393
1706,0.779891650784856
1707,0.895758000035203
1711,0.90234839037806
1712,0.773459186609931
1713,0.713111134912452
1715,0.827116379447193
1717,0.919420537361613
1718,0.81847375469872
1727,0.736133275020758
1737,0.90068417277117
1740,0.899899830517616
1743,0.894603699752871
1748,0.854092349500185
1753,0.848184526873018
1754,0.870080185431667
1755,0.845082495406089
1756,0.896034459415465
1759,0.812086017120348
1760,0.830188361393502
1763,0.824101321294924
1764,0.930782189201262
1765,0.868832198042885
1768,0.895222347174344
1769,0.797720244699394
1776,0.906533854676208
1782,0.889887732318845
1789,0.746563940339655
1791,0.841897155209107
1794,0.899716991765955
1796,0.877257745691599
1801,0.901058922468724
1803,0.725077041705132
1806,0.882600849717649
1816,0.924342523959537
1817,0.929848056074642
1818,0.781609494481484
1821,0.861519348773509
1822,0.828590633994124
1826,0.912083081931441
1827,0.863712051646961
1829,0.917084109920568
1833,0.82777065810539
1847,0.888729596427482
1854,0.849651093637175
1855,0.822397179897288
1857,0.890878669238655
1859,0.853662192205147
1860,0.916030083271502
1861,0.835899718210995
1865,0.941696324068476
1869,0.91922412896313
1871,0.842248707818541
1872,0.926561403958366
1874,0.792806270016517
1875,0.865524933039543
1876,0.786677566465713
1877,0.862528555148774
1878,0.912214306615731
1879,0.766665839069099
1881,0.784656234701201
1888,0.867069675006573
1895,0.908553775003354
1896,0.888791804758356
1898,0.909780044110676
1899,0.814629229711947
1902,0.790108310499463
1906,0.801301816839093
1907,0.921109391926307
1908,0.87051861030108
1910,0.802457894193449
1911,0.810222487515186
1912,0.885652055113896
1915,0.831190252261119
1920,0.915708095461931
1921,0.880657864448937
1924,0.84634049804092
1925,0.792552610183756
1926,0.892622571139775
1932,0.770120538937228
1938,0.836845528449372
1942,0.781983062307898
1953,0.796644767767173
1954,0.83362919466006
1956,0.788006920454641
1958,0.825946468225744
1960,0.877267234803764
1965,0.805624266176089
1974,0.468173854590339
1975,0.646005904279484
1980,0.849926332631893
1982,0.770330877336569
1983,0.806469940783879
1985,0.877157850500074
1994,0.752018682589106
1997,0.674914311434632
1999,0.613143809899336
2001,0.746161299658169
2005,0.883166652674933
2007,0.783444546269496
2008,0.875160736263327
2009,0.886381825636658
2016,0.735343016319431
2017,0.826703317026797
2018,0.903992719651986
2019,0.928488043722831
2021,0.883384735616123
2023,0.877522152775838
2025,0.667270205991353
2031,0.823511534509821
2035,0.870749195193259
2038,0.794378886034209
2043,0.875247495484277
2044,0.884264768987987
2046,0.745759188107416
2049,0.884952639466052
2051,0.868027949882945
2052,0.801553723834527
2054,0.923544561718274
2055,0.893397454240729
2062,0.795786871057022
2068,0.813121747009318
2069,0.765573540881446
2074,0.923338203328713
2078,0.867737097547518
2079,0.856069747931251
2084,0.878714122939047
2085,0.805814693261946
2088,0.923880118531281
2093,0.884840216891703
2102,0.852144661767877
2106,0.86037586063594
2108,0.844140775176287
2112,0.895949698775257
2114,0.856463363378345
2115,0.881792348228727
2120,0.928856532678579
2121,0.714234011117567
2122,0.834254631114532
2129,0.917887437071119
2139,0.818257978297042
2140,0.908490790510464
2142,0.734309249819659
2146,0.747876157294198
2147,0.758355262675601
2153,0.906826644808329
2166,0.898792665445615
2167,0.898928341069657
2172,0.800223400332679
2173,0.797269558783314
2181,0.755542479474111
2182,0.596591885291865
2186,0.894923523209519
2187,0.792700945053252
2192,0.729300244836609
2196,0.883228134510657
2200,0.843233236099591
2202,0.751362385508571
2204,0.860195315035196
2205,0.765861747925986
2206,0.659300367977319
2209,0.848125564465127
2211,0.83766301748329
2213,0.710201917488381
2217,0.850787619518525
2218,0.831929270005478
2219,0.848048944374382
2220,0.909815500834649
2236,0.635177535468556
2241,0.883619783519088
2242,0.821769433933548
2243,0.87798473425738
2254,0.666988922899407
2258,0.788639155035579
2260,0.902553807310738
2262,0.845253243499793
2265,0.80304609128296
2268,0.786696657034787
2271,0.876815981970238
2273,0.746929586306633
2274,0.882966060497605
2276,0.80529574779442
2277,0.826854179894259
2278,0.902820821504368
2285,0.866754273549266
2288,0.729903193906307
2289,0.848293049184962
2294,0.903683987719783
2295,0.84076815304499
2302,0.901030338825522
2308,0.723001622204217
2309,0.738376947484185
2315,0.839802170057743
2317,0.700004926257391
2319,0.81404188518862
2327,0.839877298339312
2330,0.916501289589037
2332,0.86544783852186
2333,0.919646144119742
2337,0.76629501611622
2341,0.819526517342908
2344,0.831131122727445
2346,0.847474264071136
2348,0.839691945624726
2349,0.920490643150085
2350,0.768528720659364
2352,0.912014200571903
2354,0.743540431944475
2362,0.816907840297253
2363,0.916510101434919
2366,0.899779055992236
2374,0.701317417943312
2375,0.893416222474181
2378,0.7611968062879
2379,0.860769135249676
2380,0.697521412087064
2381,0.679615732424654
2382,0.844486426701803
2387,0.484703603080087
2388,0.641347557066539
2395,0.596684197349973
2396,0.723428077966559
2401,0.840716425314148
2402,0.73109905704303
2406,0.777882807260215
2410,0.709754153247775
2412,0.447983572360311
2416,0.769871571579486
2419,0.758173758060133
2421,0.693278401296815
2422,0.772645519985434
2424,0.723471752036089
2427,0.89452962954929
2431,0.894297851535422
2433,0.860684683050478
2437,0.698169801426884
2440,0.807811990763879
2441,0.842062132186535
2443,0.752075589104869
2444,0.756647523869146
2447,0.718995569152393
2449,0.770198372302533
2461,0.924310394418003
2462,0.697840829644516
2468,0.784436908244136
2470,0.739900270826154
2472,0.895571795902117
2478,0.721966929991985
2482,0.816049593134295
2483,0.812361303732785
2485,0.797893065884222
2490,0.798459288734653
2499,0.88311427264134
2500,0.656183697550726
2501,0.849531266341207
2503,0.859111540996261
2506,0.886582287729632
2509,0.833227439538576
2520,0.852736247290148
2527,0.849204397676889
2528,0.871026068332967
2529,0.887396832251134
2530,0.720918514112938
2537,0.893459018730745
2547,0.844185625411635
2555,0.735490897805994
2558,0.783855719760339
2562,0.909753966018681
2563,0.695468417731325
2565,0.805425550868273
2569,0.864335279368807
2570,0.808193990108356
2571,0.765145212732981
2573,0.773653339225506
2580,0.869843582301729
2581,0.886427524200669
2582,0.895207870736953
2583,0.733219521485377
2584,0.710965254383004
2589,0.711101544517482
2596,0.826431587913197
2601,0.807419835668526
2605,0.843660884372207
2607,0.827121270087979
2609,0.82886667258255
2612,0.775518162290363
2619,0.895686829102835
2621,0.900730955522655
2631,0.762819865164106
2636,0.841614175175263
2640,0.774185379252107
2642,0.833829768166717
2651,0.744349401235774
2652,0.838946363647256
2653,0.763005467061713
2654,0.652042406941711
2656,0.894626794578352
2659,0.909994928788981
2667,0.786119951545502
2675,0.74155990551874
2677,0.888327271573666
2679,0.867398130674085
2683,0.773465083132657
2685,0.87847674963194
2688,0.661899325822318
2692,0.835138010552787
2703,0.80758389038857
2709,0.835791331340637
2710,0.901328800623493
2714,0.89845311637961
2716,0.826967172799645
2717,0.810027076776343
2723,0.869793772014333
2725,0.874078289899466
2726,0.813695599548176
2727,0.923618872970988
2729,0.68693408868218
2731,0.769617453983902
2733,0.702889349687206
2735,0.850957078577392
2736,0.855091160484081
2742,0.695876871495333
2743,0.683639865616792
2747,0.811980361285669
2751,0.758563260890029
2752,0.836219524698608
2757,0.637375830273208
2772,0.783720187309112
2773,0.589304717050882
2774,0.810266617144051
2775,0.667404927800076
2781,0.723635910028484
2783,0.730645053822368
2789,0.571018310576367
2796,0.861530260091497
2798,0.886218119099127
2799,0.760945348822613
2802,0.857921825663163
2804,0.838329643362572
2809,0.737606338991542
2813,0.858669075870586
2814,0.745459725897674
2815,0.659962856139215
2818,0.837568395947728
2821,0.693801724165878
2826,0.857725521404761
2831,0.766517970360167
2832,0.817192114456506
2836,0.883871578970569
2840,0.875126049366486
2842,0.883238911077814
2846,0.861655621246128
2854,0.799749432856169
2866,0.80852346949347
2870,0.87813480208461
2872,0.832025480829322
2876,0.863457431820247
2878,0.944573563266815
2880,0.864312329887004
2884,0.922974814975864
2885,0.909764036628385
2887,0.831794161565022
2891,0.778970267324183
2901,0.850806990626139
2906,0.797438967081134
2910,0.852593463016911
2912,0.724971994364434
2920,0.765762710185821
2930,0.765937826453787
2936,0.766291499457993
2937,0.807012544494944
2940,0.772511120570523
2947,0.725776795207853
2949,0.90131306907056
2953,0.923668626991539
2954,0.775763467457228
2956,0.889986397083182
2958,0.770830655037552
2963,0.819753902336881
2965,0.784526359662531
2966,0.921885443861151
2972,0.778602303743532
2975,0.857681354951185
2978,0.854182331849299
2980,0.879629633357361
2984,0.872600485589881
2985,0.85054382677334
2989,0.82999418597682
2991,0.803011032081425
2992,0.828464470589846
2996,0.568952336909649
2998,0.760069491073741
3005,0.791233720042511
3008,0.822366487241167
3009,0.832886763009908
3012,0.798186183620662
3014,0.796015012284015
3031,0.658149154394638
3034,0.882152251731383
3035,0.939414105052285
3036,0.808686862090732
3037,0.859936450239519
3038,0.905811337915009
3041,0.84482746157628
3042,0.851114642342055
3044,0.805991213039537
3046,0.876820371795376
3048,0.893482604466544
3050,0.924409508973883
3052,0.850970599139742
3053,0.871832916344438
3060,0.89668342715173
3062,0.864935436419492
3070,0.895151905083174
3078,0.848910094433712
3079,0.800493183907493
3084,0.698498964514595
3091,0.807647377992433
3092,0.646314466652135
3093,0.912848899800504
3094,0.888028557203068
3098,0.798828778386107
3099,0.847940587544388
3103,0.85279425372221
3104,0.84397338750212
3107,0.86285107098658
3113,0.850557908475156
3114,0.900247579273466
3117,0.784739567844101
3118,0.835381900071005
3124,0.904332690045397
3127,0.892983183939884
3130,0.798580597671352
3138,0.709618727874174
3145,0.61697061691922
3147,0.493457039344825
3151,0.75109506498863
3152,0.766826295060979
3157,0.716022942053046
3166,0.740381336545942
3168,0.501108473987292
3173,0.849921248416923
3179,0.620803424610134
3180,0.654213835768535
3182,0.616031860201883
3185,0.883165447026602
3192,0.758472985786752
3201,0.864084006264937
3202,0.899133349669005
3206,0.772827611301095
3207,0.759420307005427
3208,0.726765120989693
3211,0.731217155539763
3213,0.769400243900666
3220,0.81972405126695
3222,0.735360354143201
3223,0.837980655967127
3226,0.833070809925157
3228,0.781912271411512
3229,0.857023899823666
3232,0.730462201935119
3235,0.792747145554253
3250,0.603907711212183
3251,0.925849630978518
3255,0.828970396970221
3262,0.778822332246238
3263,0.775456570857947
3266,0.854805504040284
3267,0.851065754379679
3268,0.855827206696501
3270,0.889079386547586
3271,0.840241927923083
3273,0.75177334865023
3275,0.595817409350553
3276,0.798228323081961
3283,0.868538056892556
3287,0.803049544065242
3290,0.87978912074878
3297,0.858791742989018
3303,0.766472094200324
3304,0.835798807416186
3306,0.902144709821464
3307,0.892498706678275
3308,0.831624626102559
3314,0.902061727352707
3316,0.748643704204791
3320,0.706037179478715
3322,0.908833058350813
3329,0.661162823070983
3330,0.703365187906666
3332,0.831318092451487
3335,0.691398350481505
3336,0.603839629712798
3346,0.875311172001234
3355,0.707363191663421
3359,0.768565621539837
3363,0.771048335490766
3367,0.848702844365609
3368,0.85137970388309
3374,0.766574959129941
3378,0.864419586176526
3379,0.840396207211243
3383,0.763274996760249
3386,0.893244637520535
3388,0.777634367574995
3390,0.848812205521463
3392,0.642768570451424
3394,0.819432431880615
3395,0.674580771745541
3396,0.877313729697219
3397,0.84225373820476
3398,0.888216625784123
3402,0.838649460061062
3403,0.67471817355932
3404,0.651543837480598
3410,0.896910929294375
3412,0.754308629545959
3422,0.860968020881052
3423,0.875855891910698
3424,0.874486515632309
3428,0.766403708852392
3430,0.908180451678092
3431,0.824126871660393
3432,0.710473612798338
3434,0.84945880867141
3438,0.718431522019495
3440,0.692181607334384
3441,0.783582752767879
3446,0.87205805466195
3447,0.806288570161904
3449,0.80470896268913
3450,0.902590193213319
3451,0.815175637373717
3460,0.92552669683881
3463,0.429117243113768
3464,0.885646064239141
3465,0.714860507934542
3466,0.85794456361842
3468,0.73036306590733
3470,0.692161468209561
3473,0.858918561217984
3474,0.779109609762689
3476,0.683366898329833
3477,0.737384878867385
3482,0.789663392851375
3486,0.88900252106799
3487,0.542788966685791
3488,0.707770644716219
3489,0.589130180487965
3490,0.679772464735466
3502,0.804178580789243
3509,0.710106990623878
3510,0.708024629225037
3514,0.672786838108034
3516,0.790427309939703
3522,0.693973618014241
3524,0.654058526441426
3525,0.622587513316529
3538,0.701482421916058
3540,0.779685656331167
3543,0.760175021267564
3544,0.583186857500131
3553,0.547463845153006
3554,0.510919207051673
3556,0.386360929681732
3557,0.604263338295274
3564,0.772790918855816
3569,0.730455841913608
3570,0.854655292228686
3575,0.857670827975922
3578,0.669328779447744
3591,0.741436266939044
3603,0.877575965478517
3605,0.621393281972981
3612,0.69608850402513
3613,0.856511314680722
3615,0.602555660949252
3617,0.638532713376511
3618,0.702312903443529
3619,0.827056826738309
3625,0.791329439044725
3631,0.74865467212397
3634,0.825084808814225
3636,0.89559575170418
3637,0.90832606050994
3642,0.665812944129923
3645,0.667290633766995
3647,0.73214487107368
3650,0.894901918845475
3651,0.854230887665194
3653,0.696349302939726
3654,0.705879801519255
3656,0.808918434685554
3660,0.800748737059989
3668,0.6140022434557
3669,0.869657299718006
3674,0.613972099037479
3675,0.85683735789277
3676,0.845281122971069
3678,0.877630889110331
3689,0.632459467581147
3693,0.655868751883053
3696,0.644257393877484
3702,0.772044544530159
3704,0.864619158337567
3709,0.866125957534558
3710,0.774209652568234
3712,0.912772433209344
3713,0.831382671940036
3716,0.624398336820157
3717,0.745635749550758
3718,0.830921631951308
3721,0.789400125216121
3723,0.834372886492718
3728,0.868254332685367
3734,0.602559589175241
3735,0.72216311822643
3739,0.836956997629132
3741,0.863450246571557
3744,0.874965156884246
3745,0.888611153010353
3746,0.876938282688794
3747,0.751738260739239
3754,0.839969472397371
3756,0.698209809394904
3757,0.773540521088175
3763,0.84362215395371
3767,0.699481623499948
3768,0.840676911357347
3771,0.699650702545099
3772,0.758574277109884
3774,0.895571981855799
3786,0.701026512123732
3787,0.642547222554116
3791,0.867516089929583
3795,0.886791906451528
3796,0.52758558945433
3798,0.882004561011227
3800,0.92870908218304
3801,0.638291056984704
3803,0.83703048194534
3804,0.790816742630367
3805,0.860351451533811
3809,0.842635135432761
3810,0.760606834925835
3820,0.659156563379864
3827,0.804748153986973
3828,0.576406478811183
3834,0.809695986603958
3835,0.754559113938804
3838,0.796702880102165
3839,0.773169593927223
3840,0.716815926753287
3847,0.957347186692256
3850,0.886620705755413
3851,0.892369417875978
3858,0.864142226571807
3861,0.788547254523747
3863,0.903089511972206
3870,0.900688339533158
3873,0.863969138802096
3874,0.723827955905364
3875,0.718588514533526
3877,0.932587091545521
3879,0.61579676044353
3881,0.817561234145809
3887,0.83293710992986
3889,0.89665934854647
3893,0.781083818375717
3898,0.740444067679664
3905,0.744024253466216
3910,0.830517193808111
3914,0.614337891381914
3916,0.612591300476629
3917,0.685783107945868
3918,0.711017642065315
3921,0.706280907979271
3923,0.573303204009121
3932,0.751513329734668
3934,0.789679757469177
3937,0.738653822348827
3938,0.473990013642946
3941,0.662504807378242
3942,0.576493278588683
3943,0.583475682483481
3944,0.654505292572222
3947,0.734039260144734
3954,0.844912759045123
3960,0.615012925973969
3964,0.818417037300419
3965,0.822620794184575
3968,0.841098901548679
3969,0.799552423287379
3977,0.838925571826287
3979,0.775728754113065
3984,0.8307064809246
3986,0.858382610818612
3989,0.64255056129409
3991,0.894071087885365
3997,0.837522978421942
4001,0.798465454080992
4004,0.83699787684138
4006,0.874660933367615
4007,0.805352584465013
4011,0.66737183172022
4018,0.851118070516454
4020,0.908108111900467
4023,0.857650895256532
4025,0.770874658932924
4029,0.812939440967822
4031,0.797720364165099
4041,0.808332115804623
4045,0.817740884762098
4047,0.85135044036961
4053,0.752176505423198
4055,0.733127629413355
4058,0.842988590655832
4060,0.733134139496492
4063,0.8657711593747
4065,0.741478614594759
4066,0.89515558017584
4067,0.833260001984984
4070,0.787972084344766
4071,0.731616574595723
4073,0.729998031018306
4074,0.788330131481657
4077,0.744666843392127
4080,0.868908600983448
4084,0.843627998112282
4086,0.77954053214295
4087,0.876115482954305
4088,0.765449425577274
4091,0.900198116495675
4095,0.817286595819411
4096,0.825255122457674
4097,0.862786988757663
4100,0.822989992615382
4109,0.759269980468597
4125,0.660801179647238
4126,0.865005539663688
4134,0.878793568444892
4138,0.771290155849956
4145,0.819700490967499
4150,0.882893843487648
4152,0.744255058806407
4160,0.765106781721977
4163,0.688162335775335
4165,0.658378476281591
4174,0.814816463841316
4186,0.834543173589742
4187,0.664449850003493
4191,0.921139813888951
4204,0.661502680193176
4208,0.84819280820588
4211,0.689848193335095
4212,0.905334223013559
4217,0.674707029666558
4225,0.776457414997143
4231,0.791005099965131
4233,0.704204268893888
4234,0.92272575073374
4235,0.863945639885838
4237,0.836835483091449
4238,0.778178964253524
4246,0.726153537151321
4252,0.816050689306291
4254,0.890486733689432
4255,0.633038055981004
4256,0.774479848262273
4262,0.542673974789946
4265,0.746965573250858
4267,0.641809834744945
4268,0.705147240827141
4271,0.647872075039134
4273,0.660571467417791
4277,0.700873005514024
4280,0.7296280847943
4284,0.740681781828199
4291,0.606981636006594
4298,0.663603095336947
4300,0.714141037418788
4301,0.722534505557827
4306,0.670642298831494
4311,0.855838338150467
4314,0.853031506291086
4324,0.797290569867324
4326,0.817110984149239
4329,0.615186241211997
4330,0.776362333113915
4337,0.820101203637825
4338,0.731378846365824
4341,0.795706062654287
4350,0.836184342736247
4352,0.732474538408966
4356,0.804059882942301
4360,0.805666319023875
4367,0.768180629147423
4375,0.739526112518368
4380,0.814518653654797
