"article_id","score"
368,0.08841397785223284
374,0.15200931522065267
375,0.07936123706917421
378,0.20237493951541433
379,0.2593980492391347
388,0.13257148475601088
389,0.23564204658231003
395,0.11811070640133206
398,0.21606097095403687
402,0.09100377285529773
404,0.1736015886733392
409,0.1863082452077266
410,0.26051630422997046
413,0.18529026898169956
415,0.07173182128802921
418,0.09599455784479778
426,0.1560288547473132
429,0.2540375548325902
431,0.12646699903913733
434,0.15830934358097667
440,0.34506875410481164
446,0.07279986306939623
447,0.18636741072558533
454,0.18264303941131116
457,0.4774439932683096
460,0.1322445055242918
462,0.2669184836082852
467,0.19818137316815873
469,0.38567472124078533
470,0.13561945199087497
477,0.1739983356473293
478,0.24061515328111746
480,0.253848248796596
481,0.08866681252769526
483,0.06428312607782836
484,0.24166030598958071
485,0.16903128351884894
487,0.13915585262154878
490,0.16552860639956582
492,0.04839805332741441
494,0.17842085242069514
495,0.13864848782694933
496,0.1685770479925427
498,0.26943614872634936
505,0.06632117099068015
506,0.12827006302871646
507,0.07952356693393071
509,0.061119080306303315
511,0.1721780780397732
512,0.1925458403531186
517,0.19214557340173533
520,0.19981109104366723
522,0.13166628289701796
523,0.2613447640906305
525,0.17608487108328208
532,0.19544498292107806
534,0.4321139609787513
536,0.30987261686328565
537,0.2593619437486174
540,0.3636987979344389
550,0.18022706244506576
557,0.16067841828566518
563,0.20052244392850976
564,0.19363681408558336
575,0.3607091271391599
593,0.16922789202006794
594,0.24759521756936193
595,0.12301314923645959
596,0.20179762629894613
599,0.11328156664178715
600,0.29472719613946474
603,0.14136360727228867
604,0.19659150660647914
605,0.20925896447432174
607,0.05788601053867165
609,0.1788674405129099
611,0.258312591372122
614,0.2134524824091914
615,0.05086708791350613
620,0.2256823522281379
622,0.08817782876339746
624,0.14066714089583893
625,0.18907401342031913
626,0.43039072908113407
633,0.13218154519941108
636,0.38363896879192033
637,0.40230960509482705
638,0.16171367627217784
647,0.30508090862057846
648,0.13660529551885203
650,0.06382195422822622
653,0.18165215105123123
654,0.23236158935025727
658,0.1577131450431868
660,0.38227563863828673
664,0.20456599611615026
665,0.28992629925627805
669,0.18537450236251576
671,0.2382268280227587
673,0.4062530855773553
677,0.38227563863828673
679,0.1470891652757206
681,0.16594701752817737
686,0.1625675016579064
687,0.07344924252981148
694,0.19972071618687892
696,0.297461176936126
699,0.2518275746082273
700,0.19464150954922632
704,0.21327216743832655
706,0.1409035146857393
709,0.3424612701029477
712,0.40591890653577944
713,0.154503669954357
714,0.28399095728040297
715,0.4240480740230142
717,0.2514251401989765
718,0.3453686601613612
719,0.38351999165007516
722,0.37424408062975284
723,0.354600194526774
724,0.20370600585085402
727,0.38227563863828673
730,0.393818427843658
735,0.2568379735081965
737,0.31269525071811516
742,0.2321491232393706
747,0.15895382472428368
748,0.06501582309218129
749,0.09801483622219867
750,0.2109378343594692
753,0.1835459042790355
755,0.10698485641100432
756,0.07494912888879422
761,0.3491830586208571
765,0.29732100811366535
766,0.21325614837790557
767,0.1964909008830332
771,0.204854952716351
772,0.1456592062408418
774,0.28406961370854295
776,0.05638440206555753
777,0.1721911777446132
785,0.3369266360091241
787,0.068257600630042
794,0.3324371039462401
796,0.06296786975284702
798,0.13313669843790135
803,0.3190027502112575
812,0.2295844007217891
814,0.3341256965043873
816,0.19735900652531047
818,0.09226152569707997
819,0.12471686069072971
825,0.23418121790512214
826,0.16842299406096856
827,0.185653982692567
831,0.09060277344092578
850,0.3215152717495085
852,0.2619963317929821
854,0.29702693069081615
855,0.144230225768427
863,0.3474286366537361
873,0.2212536325625907
880,0.10947343320351116
881,0.17787489612802215
891,0.2234063104716554
892,0.19656434350846294
893,0.17920469443057038
897,0.08696490054560549
898,0.10218285439043201
900,0.07723250704437677
902,0.0685129906203239
904,0.11591688237379941
905,0.053694548943872836
908,0.21596911579191175
909,0.14304234481615347
920,0.40341809041195886
921,0.06409830324902901
923,0.07783328757672246
929,0.13533660780711665
933,0.033019382392715756
934,0.23423864439916592
937,0.26221365928430385
939,0.13818834265821062
940,0.09297808463293324
944,0.16504345055742428
947,0.2718702546119378
948,0.19253621245775945
956,0.3221989932071797
957,0.05941405767611077
961,0.20175989306488934
964,0.15416880381805523
970,0.16439551117892862
973,0.23796833666626424
974,0.14637972122114523
975,0.11103728221698247
978,0.1942891718218839
982,0.18353132340233155
988,0.3715218911900628
998,0.21452077659266264
999,0.12446044584715407
1004,0.19896677355509032
1005,0.15722926918019003
1010,0.05492278799954504
1011,0.21469791776879987
1013,0.04842180835440854
1015,0.3464668362953042
1022,0.17412248348180537
1026,0.1558534190547122
1027,0.20750139523620856
1030,0.3686345182265714
1038,0.16570887169545084
1040,0.22124342814280343
1044,0.1692959885157997
1048,0.3519481867928898
1054,0.17036158177827737
1055,0.11339547134604268
1056,0.12474118636419966
1058,0.1316211783362849
1060,0.19910954462231
1063,0.3587576816341785
1067,0.06367428166686553
1068,0.49868095662566114
1071,0.11245206448610649
1073,0.3737951843895925
1076,0.2716004963596944
1078,0.24850921705587672
1092,0.23189294622901072
1094,0.20104780549412657
1098,0.15552537821986995
1102,0.22183565646800077
1103,0.23340865203884542
1108,0.21640827625507708
1113,0.18730010128888422
1118,0.4957692733964837
1122,0.38227563863828673
1123,0.46119508468490644
1125,0.3803847702893123
1126,0.3270224510905915
1139,0.3580907400918716
1142,0.3561887631307672
1144,0.28912291025608294
1147,0.4393970723614027
1154,0.20720111967840446
1157,0.2503412527037812
1167,0.08659030159875754
1168,0.1448257194785371
1173,0.19057185863150947
1175,0.1961295392050023
1180,0.37312295290854774
1183,0.11363573386218666
1187,0.33941315386676174
1189,0.45655018750612986
1191,0.04434969467587617
1192,0.05480760402630782
1198,0.22674736898195644
1199,0.17532610598858694
1200,0.22877853710531854
1205,0.12443980976047168
1208,0.12922373812661048
1210,0.1389709089572879
1211,0.26662204732270683
1215,0.07271446662455676
1217,0.22157823221037012
1220,0.16639377490396826
1222,0.32260093526874634
1225,0.25179866363687564
1226,0.21538637247813694
1231,0.27166562502254304
1232,0.2168277186180162
1235,0.18063151143150682
1244,0.14252602323098323
1249,0.2501986148859267
1250,0.1037463396334951
1252,0.34307050946750817
1275,0.04977000569133705
1279,0.2612775537213444
1284,0.13054276830017925
1288,0.08177576574490514
1293,0.22533748534626885
1294,0.16855524161725857
1298,0.16634755939924875
1299,0.06339327281538654
1307,0.15853551696331078
1309,0.1287630888631023
1310,0.0963453265059463
1312,0.30206378017395047
1313,0.3129252435241256
1324,0.38227563863828673
1326,0.3113113137712647
1334,0.09538398739585645
1343,0.23204576017299489
1346,0.18300579166121234
1354,0.19966437023386108
1359,0.1363097095062369
1363,0.06311071800195084
1364,0.2908445900417177
1370,0.15122874492074362
1371,0.10401676765623359
1379,0.04076403024949275
1381,0.20513202356948723
1382,0.12096343829466669
1385,0.2103724118654512
1386,0.1508859922494044
1392,0.20684880303778908
1395,0.29827824874956943
1396,0.2714269591566522
1398,0.09958213221727766
1399,0.12274616438840376
1400,0.23260503506010913
1404,0.14256142537484023
1407,0.17496996051323196
1411,0.1263907143535957
1414,0.11973041774062554
1415,0.14349193634438642
1417,0.22097007725349796
1421,0.2323464438480482
1424,0.09676153517880429
1425,0.23891236779654726
1430,0.266790566569917
1431,0.33928107638655725
1439,0.04832048251939393
1440,0.14903787292592877
1446,0.04583776692350642
1449,0.22120250614134596
1453,0.1330469953354848
1454,0.14491352908076943
1458,0.16940487382208652
1462,0.15849185202839206
1466,0.29338505897592554
1468,0.12279597676787118
1474,0.14120683165197082
1475,0.10245128430190768
1479,0.18520310910716248
1486,0.3260882625819456
1494,0.25771194042872286
1495,0.14454639072316455
1497,0.11188726970352156
1498,0.09446835592147901
1499,0.22262281322283672
1500,0.38227563863828673
1510,0.3170073270090745
1511,0.10472846903459422
1515,0.24401674888560415
1523,0.22962658234651087
1539,0.40127803756598374
1541,0.09357264735288018
1543,0.06863810568528139
1548,0.2615961114062366
1552,0.260359630780585
1555,0.3364595735673316
1557,0.25560086877271887
1561,0.3023635202932391
1562,0.3071869667006449
1575,0.332923237834543
1578,0.23563892265512437
1586,0.23682611053249142
1587,0.2157968415657628
1589,0.2769606835429486
1590,0.310016871917384
1591,0.11504599513720383
1596,0.22741111414037846
1599,0.14523558917341797
1602,0.31646745095623835
1610,0.18224511591618328
1617,0.10353925169569679
1620,0.19263715734600464
1627,0.14420359929702636
1630,0.18179045923568182
1636,0.05591110378143191
1640,0.16910180556277266
1641,0.05158909535739042
1644,0.05693679309149173
1647,0.20319294879800734
1657,0.15180844678476996
1658,0.22826880634337807
1660,0.18454938372776478
1661,0.3356681309749134
1662,0.18530954797812743
1667,0.20067165721667382
1670,0.22295872517827384
1673,0.21406572560576276
1677,0.16547751644863112
1678,0.23519158606834678
1682,0.07060529121131662
1684,0.19078354099992037
1685,0.15617824673511108
1691,0.20609842262648576
1693,0.14141781690590732
1697,0.38227563863828673
1698,0.14471631562383439
1705,0.23846613909165879
1706,0.17330320978724015
1707,0.18383849805026445
1711,0.07252153729867271
1712,0.18857490344767355
1713,0.3381279161256672
1715,0.13084210976449884
1717,0.1736631540775799
1718,0.1383741234102359
1727,0.38227563863828673
1737,0.06533189034464
1740,0.15733409355262498
1743,0.10532739346119205
1748,0.1691227119865673
1753,0.25123437438597257
1754,0.17621771714495993
1755,0.2849025594278572
1756,0.111934785726721
1759,0.2544699602213045
1760,0.23423409305325874
1763,0.2578684635289033
1764,0.09917457713680865
1765,0.0899737091955148
1768,0.09789099505643843
1769,0.25823623830859715
1776,0.06109523511223594
1782,0.12396306275442787
1789,0.3734705439547087
1791,0.2063452178507017
1794,0.088488809535357
1796,0.1170266880331476
1801,0.06350879923831199
1803,0.32019757557552714
1806,0.09842067203469304
1816,0.18019904644023313
1817,0.1347538090126585
1818,0.1599264466786106
1821,0.07318490121075122
1822,0.19330646748359234
1826,0.07416127140502297
1827,0.18931711375527657
1829,0.2021070633411911
1833,0.14627197054457744
1847,0.14373491815877817
1854,0.2575523417657303
1855,0.19935690163175324
1857,0.05549533523408978
1859,0.1961296336835567
1860,0.18218185223729225
1861,0.19673522092760135
1865,0.1589088760138723
1869,0.10498455203971563
1871,0.17393478037685978
1872,0.07418233622580941
1874,0.24899130762680163
1875,0.20120943167611213
1876,0.30066530890516663
1877,0.22289448763617511
1878,0.1186751672881268
1879,0.19815582216395972
1881,0.2634033595535976
1888,0.1799753130407048
1895,0.10054532107007569
1896,0.07118941868953943
1898,0.1171150832212276
1899,0.3222750357523684
1902,0.2540559543527892
1906,0.1492553989313922
1907,0.16441519352045272
1908,0.10806434488767758
1910,0.2024245833706014
1911,0.20889964647988155
1912,0.10496195214842871
1915,0.18102092785928312
1920,0.07532133565182511
1921,0.22740631981986997
1924,0.18492097707038332
1925,0.3596474553327752
1926,0.09921043500907882
1932,0.31996620007340815
1938,0.29488669969023223
1942,0.34843789571885714
1953,0.4138111443396485
1954,0.15062635474979597
1956,0.3745751184993494
1958,0.2917670473601632
1960,0.19752994329091786
1965,0.3018326696669658
1974,0.5232225204300001
1975,0.36897688186854993
1980,0.2482515967011829
1982,0.09916564241149232
1983,0.13876435892012556
1985,0.15323255131667493
1994,0.18922360816039244
1997,0.37382395311224964
1999,0.2935392827963484
2001,0.32292710670525715
2005,0.17257834337855785
2007,0.19526529089097397
2008,0.08785719650274358
2009,0.2812659986728097
2016,0.34139004004188866
2017,0.1494394799698521
2018,0.17575088793194504
2019,0.05030675520764267
2021,0.16751706187070733
2023,0.09270530790450657
2025,0.39817697183080153
2031,0.22838497104691444
2035,0.19939811783863481
2038,0.17836410148417323
2043,0.1534862111203201
2044,0.09891893140936628
2046,0.2792666238743793
2049,0.1891316093382829
2051,0.15938300834632604
2052,0.18339467557602862
2054,0.06198260341489992
2055,0.16041383786665256
2062,0.24143577522288265
2068,0.2079228069306474
2069,0.2949458192486201
2074,0.042953677361222686
2078,0.23162318049019837
2079,0.1713629003055021
2084,0.15009548656937485
2085,0.23527525123456977
2088,0.05105897888077965
2093,0.15214904909937546
2102,0.12486942583001706
2106,0.16635213298782617
2108,0.24836723762453933
2112,0.16425051983140995
2114,0.20494133550752025
2115,0.06625118014754229
2120,0.13786106303722
2121,0.2607859510145607
2122,0.20908826186514062
2129,0.10482592944593923
2139,0.29911072544737954
2140,0.0934187559237283
2142,0.23161006807414963
2146,0.17135179702309222
2147,0.3493010851650061
2153,0.09377915505140016
2166,0.07029238742837346
2167,0.25628121795020714
2172,0.17340185129576763
2173,0.20431820470887183
2181,0.32296576054102094
2182,0.4746813376552348
2186,0.10718890464408928
2187,0.12183828212941819
2192,0.3408058725282717
2196,0.14886018135697485
2200,0.19717869489276466
2202,0.2915178258546432
2204,0.2963513847543165
2205,0.2608964243531592
2206,0.38227563863828673
2209,0.21821715840526293
2211,0.20169242209591726
2213,0.3007025089621514
2217,0.21279784107894076
2218,0.24198334728431906
2219,0.162532130191309
2220,0.08861496376648718
2236,0.38671671109966843
2241,0.12003060006251148
2242,0.1359962593431059
2243,0.3302334535782644
2254,0.450930153393475
2258,0.2999027446699852
2260,0.2348890763335184
2262,0.18658641905068707
2265,0.2765790113112766
2268,0.14278256718380128
2271,0.15167565305086425
2273,0.279131131987304
2274,0.04325888315002911
2276,0.2591109542024065
2277,0.25840237591284515
2278,0.07756634467206412
2285,0.25407081400270903
2288,0.26752969446976815
2289,0.17569970343472704
2294,0.050770196764180965
2295,0.23902490715893207
2302,0.1729084789384711
2308,0.3203526828164465
2309,0.3196322554534329
2315,0.3322831267096182
2317,0.3819443746425773
2319,0.2536842200805057
2327,0.19067850248300652
2330,0.0769872878246813
2332,0.1773588847343719
2333,0.07183017562601293
2337,0.22856692452127586
2341,0.14266758330266757
2344,0.2593368932051398
2346,0.33674126586335856
2348,0.28678214763032117
2349,0.06278971878099776
2350,0.30664481207796507
2352,0.17347610329481858
2354,0.2957993918177918
2362,0.23897613362862177
2363,0.09121420106953189
2366,0.13408642759371986
2374,0.17882770170866635
2375,0.0651035073122129
2378,0.2807441339629473
2379,0.2698673828043408
2380,0.38227563863828673
2381,0.2860734729255038
2382,0.21412991023106512
2387,0.4167160118346127
2388,0.39702259876756457
2395,0.4018392637003651
2396,0.38227563863828673
2401,0.0982440473160031
2402,0.17945335955368194
2406,0.25705011845535564
2410,0.38227563863828673
2412,0.28769864294881914
2416,0.14830120405795966
2419,0.2254628338567975
2421,0.4102136502390686
2422,0.3058331157661285
2424,0.2696899546153607
2427,0.11562347320476565
2431,0.08217403130944054
2433,0.19193917794037835
2437,0.43120754657596
2440,0.17478512343978972
2441,0.21709214698685528
2443,0.36363097665643057
2444,0.2526443239303359
2447,0.28482472013498983
2449,0.190894993668708
2461,0.04601368499691331
2462,0.39758794643613826
2468,0.23512398449796598
2470,0.35159940930667133
2472,0.07291519007743588
2478,0.3128725472864931
2482,0.2177609271722316
2483,0.1788236296927912
2485,0.14958598837166875
2490,0.14111200520426356
2499,0.13842353496716775
2500,0.35673118646874924
2501,0.2550418163604519
2503,0.12755670629156904
2506,0.22184262904629326
2509,0.23539911656017565
2520,0.13202436838478027
2527,0.21005556486517632
2528,0.12436731125893921
2529,0.15939997135332826
2530,0.3069886405592232
2537,0.18991281323150816
2547,0.09068875959659126
2555,0.32282725568316395
2558,0.26344397126360036
2562,0.1478488357470591
2563,0.37930387511439695
2565,0.23386067329435997
2569,0.08218969006387994
2570,0.26049636990025477
2571,0.30037973010358243
2573,0.2277133316601174
2580,0.13321765608596398
2581,0.24539652462487782
2582,0.051743031471791635
2583,0.3399829362524844
2584,0.31992812300725965
2589,0.40272982111868794
2596,0.2139156939931778
2601,0.3163162783063692
2605,0.20815845706138722
2607,0.1981759060016162
2609,0.09327755981414507
2612,0.32138724419826237
2619,0.064559553228263
2621,0.15360077042998962
2631,0.20037831469287667
2636,0.18972642430167538
2640,0.34661300044509097
2642,0.2789259467210462
2651,0.33121684593045125
2652,0.291695835463714
2653,0.38227563863828673
2654,0.29685869692148126
2656,0.17454619546631153
2659,0.09687767493851365
2667,0.225034434566802
2675,0.34959595685663086
2677,0.11004714283279547
2679,0.2039620771028008
2683,0.2314897708621848
2685,0.18308087906310344
2688,0.2803135948965138
2692,0.16773906140762515
2703,0.14444123699044314
2709,0.2612155488786488
2710,0.1267697693407755
2714,0.14340697791945548
2716,0.17893948836661921
2717,0.22580634097461239
2723,0.13571995029025505
2725,0.164173359300741
2726,0.25132305875442423
2727,0.1626530472903792
2729,0.23604212135963232
2731,0.33433369007138325
2733,0.40309478128040876
2735,0.4498998502114503
2736,0.3414588339484468
2742,0.23563785589227182
2743,0.3289266591115056
2747,0.2704008362812275
2751,0.2184599276074085
2752,0.2849961504055171
2757,0.3767080595731071
2772,0.334107962192469
2773,0.4505170401809031
2774,0.27594764090432217
2775,0.36753054410652813
2781,0.17883471035331128
2783,0.3065165964231312
2789,0.4089683432422082
2796,0.1523624485296116
2798,0.10098382589370687
2799,0.27166650538498543
2802,0.10096737826182699
2804,0.18348298664418597
2809,0.3366635149165037
2813,0.14434813573969787
2814,0.38951525025763095
2815,0.39938956276294724
2818,0.2510723300638646
2821,0.3634090161712636
2826,0.1290257097790784
2831,0.3352084218937804
2832,0.16467131329219936
2836,0.22538194250384802
2840,0.18825197110037092
2842,0.142119384260536
2846,0.1772063493252627
2854,0.19216416801969435
2866,0.20914409107040224
2870,0.1294272546913241
2872,0.1552744737229081
2876,0.12186046441555123
2878,0.07715532648646203
2880,0.15522430459685216
2884,0.055236945337721235
2885,0.17205373970571036
2887,0.18324022806559936
2891,0.37757796625081935
2901,0.15199789222968943
2906,0.2599907496642955
2910,0.20392438552666559
2912,0.28212156186664206
2920,0.3745212577136094
2930,0.2738737045532944
2936,0.29530860882924254
2937,0.2882684811721488
2940,0.3396589068636406
2947,0.37103032285387155
2949,0.12680362540490087
2953,0.14546113637096061
2954,0.24252048686352104
2956,0.18881784039525568
2958,0.12134144927500118
2963,0.23333755261282615
2965,0.18889765220434257
2966,0.12120886196762057
2972,0.2339110116772209
2975,0.09280123275046397
2978,0.16974358578026283
2980,0.15272132625346138
2984,0.16540289547622763
2985,0.2584139588349785
2989,0.14899322184899358
2991,0.31084153597686404
2992,0.16038670457471924
2996,0.37981804352155696
2998,0.42761975771199295
3005,0.16467706654706785
3008,0.21372694229375266
3009,0.30277300093770243
3012,0.3431748208269412
3014,0.407855344709551
3031,0.38227563863828673
3034,0.09706706604633349
3035,0.07778296283143667
3036,0.16502740188793535
3037,0.12707751137926915
3038,0.16390781511796307
3041,0.2014505071761951
3042,0.07280270731649471
3044,0.28384999130394445
3046,0.22779822554102735
3048,0.14207855285869025
3050,0.0869789553163144
3052,0.1783513079792965
3053,0.16190962540961878
3060,0.13548997155683953
3062,0.18921341391809568
3070,0.26846204040839555
3078,0.21733426048037296
3079,0.17080275695331543
3084,0.34828985370377924
3091,0.26182390511258385
3092,0.44204846973656026
3093,0.06029437612620498
3094,0.19472555540930944
3098,0.29167977780431004
3099,0.15906818311105522
3103,0.2978264488102102
3104,0.26614145674348083
3107,0.23958026820898057
3113,0.2874351950367572
3114,0.10254053052088291
3117,0.3023344610849346
3118,0.24488477502555003
3124,0.1030792774247601
3127,0.1353944903167263
3130,0.24063500889324782
3138,0.38227563863828673
3145,0.5170860546611682
3147,0.2585349671743879
3151,0.23346027381057055
3152,0.3248505524974552
3157,0.1853597603868862
3166,0.3883303267184529
3168,0.3643738151596733
3173,0.09226716613277422
3179,0.32482337343352213
3180,0.38227563863828673
3182,0.31313809890005434
3185,0.14523182083943242
3192,0.38227563863828673
3201,0.1440313343206744
3202,0.07191861983530273
3206,0.26230425357626513
3207,0.14189128194425082
3208,0.2699680920443325
3211,0.38227563863828673
3213,0.1743367943356785
3220,0.2543949525175066
3222,0.187160019421053
3223,0.19854037289458068
3226,0.34402036814321246
3228,0.3049469820700866
3229,0.1301664775081746
3232,0.15740941002776038
3235,0.21156534711558178
3250,0.31209182237619926
3251,0.09597418736301017
3255,0.1291810587676064
3262,0.3189932082472246
3263,0.12177305366618071
3266,0.2008344616328014
3267,0.28717844529920344
3268,0.13251868892104499
3270,0.16178353961017095
3271,0.14905561613366541
3273,0.1313533691639018
3275,0.42853721831079167
3276,0.297283047038988
3283,0.1212900736064158
3287,0.36265066163698995
3290,0.10927936907876111
3297,0.18985949131128657
3303,0.3726707626725376
3304,0.17489061712756063
3306,0.12650884489247596
3307,0.1846101653353645
3308,0.14104149375892494
3314,0.06418344585314087
3316,0.3458338108913188
3320,0.3936003895595403
3322,0.05987759903321142
3329,0.35245872427022606
3330,0.3397514048579962
3332,0.30967803593373733
3335,0.28444432149146986
3336,0.416247391675027
3346,0.18113294423805817
3355,0.343835423443998
3359,0.17479492169699798
3363,0.16636505267565813
3367,0.14861913344273966
3368,0.2057567112150573
3374,0.2776360836578296
3378,0.32518754499275915
3379,0.08102975595919566
3383,0.28482483829415517
3386,0.1239920163906289
3388,0.26738279303746804
3390,0.24200402517681982
3392,0.42906546797527306
3394,0.30108745339706905
3395,0.41863900889286054
3396,0.21051126878422752
3397,0.09661125630602375
3398,0.09378006823816931
3402,0.2824233349796356
3403,0.3170494486787172
3404,0.5153654158750409
3410,0.06492162220912955
3412,0.2287144470904319
3422,0.18899207115910496
3423,0.17818157684960953
3424,0.13347189854440303
3428,0.3200164616393099
3430,0.14273601308600098
3431,0.2634663869671509
3432,0.4468935520709452
3434,0.17748649624987423
3438,0.27903928663598626
3440,0.3863251539154163
3441,0.24813445832805603
3446,0.1840891881779096
3447,0.1992593866220262
3449,0.1875467631206534
3450,0.11661774501065919
3451,0.2561344056873544
3460,0.16875833146479755
3463,0.34898214451200765
3464,0.22815170654379882
3465,0.3170989324456205
3466,0.21758815321357136
3468,0.21784076748519543
3470,0.2901241605072549
3473,0.24911335492533188
3474,0.24949506582979494
3476,0.3193275305576189
3477,0.38227563863828673
3482,0.2620491235903991
3486,0.109949560505368
3487,0.5302502182056645
3488,0.26427826022544576
3489,0.3252171261285968
3490,0.2768352986528836
3502,0.24470563180478508
3509,0.24925504860968328
3510,0.369695099320828
3514,0.3463037121343718
3516,0.259511971702672
3522,0.35119057326477393
3524,0.4102517739044557
3525,0.3634753446942827
3538,0.30161226459524804
3540,0.37522903275220587
3543,0.2693108820134528
3544,0.37838750340404775
3553,0.4623010587480273
3554,0.4773148515840435
3556,0.5799572596789911
3557,0.3932361835130152
3564,0.18465946014918916
3569,0.38549589645916876
3570,0.14426322605941183
3575,0.20720365584514697
3578,0.3364045780412876
3591,0.30603587983840946
3603,0.18139912115577778
3605,0.3934583174949809
3612,0.24830205931932608
3613,0.2029315328993563
3615,0.3454354431130279
3617,0.332767220140866
3618,0.34047328846415853
3619,0.23352099304609097
3625,0.19200420070963664
3631,0.3132366591105316
3634,0.25846554054831694
3636,0.12193957543724947
3637,0.07937320948461407
3642,0.32973233121944273
3645,0.2562696856614911
3647,0.24991770464448476
3650,0.147156760278137
3651,0.11024046036804368
3653,0.39093790811308415
3654,0.2540024901386351
3656,0.19250968867365228
3660,0.3312329353655571
3668,0.3395010581106111
3669,0.15790013672529676
3674,0.36244918084552363
3675,0.22510449327345822
3676,0.07891188522185075
3678,0.14169621120942527
3689,0.4553111533816585
3693,0.38081882805666323
3696,0.34014844835790675
3702,0.2239981918626953
3704,0.1593564701727594
3709,0.21934010129655548
3710,0.20859491156124754
3712,0.16099176983265645
3713,0.3424701950917007
3716,0.45625844318782266
3717,0.4602808481044668
3718,0.14164550871692141
3721,0.23270961021212425
3723,0.1585671679830735
3728,0.16453120001865662
3734,0.4150178794986887
3735,0.1913549974336369
3739,0.38524161879823493
3741,0.2636834167925782
3744,0.21736965494398958
3745,0.13768430398066758
3746,0.23581977892205297
3747,0.3197501721264731
3754,0.21878142249427102
3756,0.33058260348043134
3757,0.371078769756506
3763,0.22200166388190912
3767,0.22462385939154086
3768,0.22223510933419868
3771,0.31679102007314264
3772,0.3479109060924946
3774,0.18757164454000907
3786,0.28495791008844223
3787,0.36476702821150875
3791,0.22831442941790192
3795,0.17494154852994118
3796,0.39386552136419484
3798,0.14223248783820852
3800,0.1648374198251634
3801,0.3430762355408828
3803,0.25200146101494875
3804,0.24674175825045935
3805,0.1911429334753387
3809,0.18756633300839592
3810,0.2960048928803473
3820,0.43604759574386787
3827,0.3173566147846172
3828,0.48181553853107634
3834,0.3013075194389737
3835,0.296561749009804
3838,0.22699407772951116
3839,0.1893870580045361
3840,0.28849954161182806
3847,0.10452980569562352
3850,0.16915945336594249
3851,0.11069018171714042
3858,0.13325373526250514
3861,0.34621244439538484
3863,0.09078771969330414
3870,0.25471728078709405
3873,0.17985383060667928
3874,0.2611188475354639
3875,0.3471769202847615
3877,0.1295379238271124
3879,0.2938542080906854
3881,0.3660603341826701
3887,0.2842117383138904
3889,0.1607927843054686
3893,0.2114682180559647
3898,0.40293583900068014
3905,0.24084834635029548
3910,0.23375638065283358
3914,0.38227563863828673
3916,0.42565589519748775
3917,0.3916613704014867
3918,0.34845415184674106
3921,0.3756314461562877
3923,0.4071212669689119
3932,0.29188025037440435
3934,0.2543327479361769
3937,0.3029560804631076
3938,0.2955825574554161
3941,0.35373985384941825
3942,0.33685470404918705
3943,0.29398443973555743
3944,0.43219131908289554
3947,0.25443270889779906
3954,0.22527277636902554
3960,0.37676030484357165
3964,0.18176555078681153
3965,0.26576219657048694
3968,0.2833166201159744
3969,0.15308788642968776
3977,0.24254157580601474
