"article_id","score"
1004,0.11638765352338161
1005,0.11659750014365915
1010,0.045291525253584146
1011,0.16109607078670066
1013,0.03293297432449538
1015,0.29440832311097404
1022,0.09996860326612493
1026,0.11621916908860236
1027,0.14987351920844433
1030,0.3006297919873456
1038,0.1114937210230033
1040,0.14739378275459694
1044,0.11922328389906371
1048,0.20268553310698828
1054,0.09594319917846487
1055,0.06963319239421095
1056,0.10857948535970251
1058,0.06153601844320519
1060,0.15390788315309226
1063,0.2573607960871616
1067,0.07133382774631837
1068,0.4363789342285441
1071,0.07596711151077414
1073,0.3044261390035843
1076,0.16033263995631386
1078,0.17957081515673673
1092,0.16876488739883436
1094,0.13803580638708102
1098,0.10280611668450103
1102,0.1298812787855752
1103,0.16626664327701934
1108,0.10438158647638159
1113,0.1356007879085478
1118,0.39198836204467463
1122,0.3120169900275383
1123,0.41211417648808274
1125,0.24602999888058003
1126,0.24166962163385905
1139,0.259464517964315
1142,0.22849951356643716
1144,0.2605023939227505
1147,0.3838352980453309
1154,0.14992485397901628
1157,0.13674369530977382
1167,0.07549018236113766
1168,0.1319470725804395
1173,0.09732237873097199
1175,0.1179738210924099
1180,0.3188672445585318
1183,0.05646945122202806
1187,0.22558975238782247
1189,0.42777575170707194
1191,0.03082857384696068
1192,0.039953081858743
1198,0.16285795207033185
1199,0.12521648488118392
1200,0.15542939338160652
1205,0.08291333409706243
1208,0.08488059496493289
1210,0.11079084657793858
1211,0.19454972352670463
1215,0.04396824849529994
1217,0.12565864042741778
1220,0.1308316479973642
1222,0.2859790387815849
1225,0.2232684014631164
1226,0.12509190353625957
1231,0.1616924252807755
1232,0.1291258295303408
1235,0.1231013969552655
1244,0.07961878493804807
1249,0.19327809295738496
1250,0.07856583081026436
1252,0.23612636135714052
1275,0.03345412829144843
1279,0.1962656131378453
1284,0.07560874425296377
1288,0.10797067284432678
1293,0.1376307806608316
1294,0.12486354079161181
1298,0.07172397064724434
1299,0.029166137848678934
1307,0.11234093470182903
1309,0.07141891763887658
1310,0.07977058112398262
1312,0.18062466322762422
1313,0.20747172879890544
1324,0.37494794619397465
1326,0.22502845633324367
1334,0.06328907763150449
1343,0.1656364700251662
1346,0.16050570805227607
1354,0.19180363244496715
1359,0.0950079080574314
1363,0.03990488309616772
1364,0.1852982835316064
1370,0.13323954901536567
1371,0.04555003092759098
1379,0.027324631833134088
1381,0.08243322137162079
1382,0.07133701456304135
1385,0.18148275041277714
1386,0.05061807332248716
1392,0.10979796802017974
1395,0.28257804032283135
1396,0.2464140947928275
1398,0.08900316554413787
1399,0.098442395881469
1400,0.14075339633094644
1404,0.10081036361630248
1407,0.14760935580963921
1411,0.11894025083066277
1414,0.10647956603715103
1415,0.0879993403752015
1417,0.22746317300662572
1421,0.1531876417199087
1424,0.06558643578864716
1425,0.1725685598361354
1430,0.15878951576170644
1431,0.21518606150490738
1439,0.048076981276697864
1440,0.06772925880909937
1446,0.02832221891716475
1449,0.1823879084556606
1453,0.09772796350074335
1454,0.07860975852001471
1458,0.0994934566321235
1462,0.13487173591107846
1466,0.2246592264444379
1468,0.08069674792414769
1474,0.0904887534515088
1475,0.08823943124710758
1479,0.11686011516407559
1486,0.35865257991427685
1494,0.16478862083438897
1495,0.1179745520160588
1497,0.08660145150232833
1498,0.08122438898505462
1499,0.21271973259925278
1500,0.2747570560700901
1510,0.2463195014232798
1511,0.09059617046700151
1515,0.16908681278773585
1523,0.1564245175363186
1539,0.32521404905480455
1541,0.0875343918387871
1543,0.03534145041657557
1548,0.17946997973923978
1552,0.18339087477976432
1555,0.40969999142061675
1557,0.15349603144517224
1561,0.22316812305574663
1562,0.2451945163009365
1575,0.28072098813308816
1578,0.17092284017494955
1586,0.20862695462162742
1587,0.14746361482919343
1589,0.15518078005122404
1590,0.20909754415552706
1591,0.09383815423322825
1596,0.18108410443936648
1599,0.11206958313403577
1602,0.27277935229817457
1610,0.10250844056093089
1617,0.07913370896474525
1620,0.13998445371150778
1627,0.10852022253626363
1630,0.1280979427284579
1636,0.02552591382161661
1640,0.111161999053147
1641,0.03512336862380551
1644,0.033396490116021624
1647,0.11795049787043102
1657,0.07265395932833353
1658,0.10998797206655526
1660,0.12055883542692304
1661,0.21377867065146766
1662,0.11964645171124605
1667,0.11157125622643058
1670,0.18563302020577654
1673,0.1448414730620019
1677,0.08613790812391003
1678,0.15944296461336596
1682,0.061755710843198586
1684,0.14415335702670107
1685,0.1327875944036773
1691,0.17134536004766085
1693,0.12172916968644672
1697,0.35167362132813507
1698,0.06727156490540273
1705,0.14871493243076475
1706,0.14421432220727826
1707,0.09052338659302031
1711,0.04747382533323583
1712,0.11755671653155918
1713,0.25397929904833016
1715,0.11490222172974572
1717,0.1462044705913939
1718,0.08391245860216208
1727,0.3161468637334986
1737,0.04484570047812766
1740,0.10111888473628233
1743,0.068049657969088
1748,0.09020058130513459
1753,0.12463396266461715
1754,0.10337814699187278
1755,0.154229211194622
1756,0.05728972413778146
1759,0.18452677149843397
1760,0.22881760782579155
1763,0.17280764197274456
1764,0.059607679026325085
1765,0.04914353530193002
1768,0.07033999414144786
1769,0.13520594859839838
1776,0.04280384525033162
1782,0.06263843696740488
1789,0.2641856910921152
1791,0.13715171389039874
1794,0.05868235578439453
1796,0.05493882070304352
1801,0.03578954958291536
1803,0.2689055312460552
1806,0.060223642439811334
1816,0.07363402472988177
1817,0.06865652892943405
1818,0.12894601672625386
1821,0.03098707606412075
1822,0.1484037404122997
1826,0.03360330379110261
1827,0.09213001245291924
1829,0.12977879914100537
1833,0.12402585018661061
1847,0.06518132529530975
1854,0.18231443139868195
1855,0.18159687983839196
1857,0.031669838279854125
1859,0.10852938981307761
1860,0.10013209365868522
1861,0.14177653806638835
1865,0.08754888483893349
1869,0.1037987163744536
1871,0.14840617660483787
1872,0.040788234495344564
1874,0.14903079740461989
1875,0.14060648022297118
1876,0.17100217653484387
1877,0.14033023103475334
1878,0.09265264412651857
1879,0.08477658019189833
1881,0.16767013426275584
1888,0.1662090763653139
1895,0.06307302076960641
1896,0.043157091345986234
1898,0.07095745016936936
1899,0.1927533943986356
1902,0.20744490266216256
1906,0.1102803133599201
1907,0.08434420572694662
1908,0.08446480593623946
1910,0.12359152764406522
1911,0.14296042472743775
1912,0.050433802697720694
1915,0.12154429310539411
1920,0.04535293947671454
1921,0.12700387794512452
1924,0.14876690180904426
1925,0.31010262434842606
1926,0.09348164547212826
1932,0.23803160094943485
1938,0.22487326954973433
1942,0.30541470849104624
1953,0.34311987526531573
1954,0.11834890590410499
1956,0.22735707108496195
1958,0.18475639477128447
1960,0.11888523075327827
1965,0.17018391213608253
1974,0.4363789342285441
1975,0.31740332504352403
1980,0.2514763078233677
1982,0.06855866498143641
1983,0.10399233597138383
1985,0.1111946549547376
1994,0.11338897080211914
1997,0.29995596902365385
1999,0.27481625996385856
2001,0.2364310363359132
2005,0.1041484049046769
2007,0.14360435570898597
2008,0.06942423383709037
2009,0.20889930478342167
2016,0.2817123574987121
2017,0.08757437525268191
2018,0.11398568346226348
2019,0.028148605481205662
2021,0.08065514012274527
2023,0.036899238430625356
2025,0.40595549922899204
2031,0.14070095626583545
2035,0.13244345519891348
2038,0.11631500551660118
2043,0.11946949812587515
2044,0.05210023009054583
2046,0.18002388047504397
2049,0.0801943238050023
2051,0.11536802643152469
2052,0.17143865798394733
2054,0.05858498709220111
2055,0.10763252421022314
2062,0.22207719331426384
2068,0.12637590615067515
2069,0.20329649488170673
2074,0.0267959735220591
2078,0.19600053675182835
2079,0.16339042781870852
2084,0.0858721658362511
2085,0.1634142632730734
2088,0.030238016995040713
2093,0.07694150869952555
2102,0.09205390091134162
2106,0.07330309601190409
2108,0.22088011917321934
2112,0.10766542179849628
2114,0.11157161349933996
2115,0.03771797025289821
2120,0.11871652863388049
2121,0.21492781296020227
2122,0.09337490188929744
2129,0.07588920121725112
2139,0.22931933727559978
2140,0.08432140810344806
2142,0.19148854638554694
2146,0.09489173161037863
2147,0.30944139661219466
2153,0.049005981623722106
2166,0.04346313947402315
2167,0.14466377774574013
2172,0.15447647312956667
2173,0.10634612716821418
2181,0.21939626305491663
2182,0.4115282546964942
2186,0.0856890477933008
2187,0.10698567875632646
2192,0.16901837511904283
2196,0.08744338759861951
2200,0.13038855062620366
2202,0.1728512988354043
2204,0.1650691250960052
2205,0.1864368826945122
2206,0.4070969826071686
2209,0.11599254496116734
2211,0.14311305946257427
2213,0.2204667741266269
2217,0.16847647946231772
2218,0.19799871428924753
2219,0.04365801039450589
2220,0.05664993261910269
2236,0.38874867690389336
2241,0.0924018237624468
2242,0.1036150667683939
2243,0.2822006539960998
2254,0.3394996392985551
2258,0.20572944128355775
2260,0.16338116128749797
2262,0.06803922551343163
2265,0.20825802047637945
2268,0.12172326394571817
2271,0.09407652891263024
2273,0.2685166164713837
2274,0.03070949222826138
2276,0.0739429665588899
2277,0.12303100436791885
2278,0.04923482266516156
2285,0.15812153662537423
2288,0.1588379160038732
2289,0.129778559247158
2294,0.03500475191246716
2295,0.15935203904564116
2302,0.11110037330815843
2308,0.21476538748507726
2309,0.24511752003489923
2315,0.22865617605696628
2317,0.2824730897887372
2319,0.14200616198587981
2327,0.15534681080603324
2330,0.03683962628316852
2332,0.10713383706833847
2333,0.04769130079364362
2337,0.1495269436158779
2341,0.09359378032626095
2344,0.1914709809799901
2346,0.22830177322629414
2348,0.221841170330557
2349,0.03825335350169716
2350,0.19528442708360141
2352,0.10938015726857285
2354,0.27318500375051524
2362,0.2719347934635619
2363,0.05049881750255113
2366,0.07337960377091896
2374,0.1166137066774399
2375,0.055680721909472874
2378,0.15164104671019582
2379,0.19380292238429844
2380,0.2953265753030801
2381,0.18539204649938326
2382,0.10148561076347952
2387,0.4363789342285441
2388,0.3819665960230244
2395,0.4363789342285441
2396,0.3206002892787509
2401,0.08503721858173012
2402,0.08352096854358124
2406,0.1907470575802411
2410,0.28352514536586665
2412,0.4363789342285441
2416,0.06963662412326227
2419,0.1104676868864924
2421,0.29215478833856384
2422,0.21347400484246473
2424,0.23381105299288796
2427,0.09531614652300702
2431,0.0673203805014062
2433,0.10357025765108975
2437,0.42970449828171486
2440,0.12241839088542532
2441,0.17631362367666414
2443,0.31596730836755893
2444,0.1320218847546828
2447,0.18840590901807197
2449,0.13088275675138958
2461,0.03015938922062192
2462,0.3663895239216496
2468,0.14533115449411604
2470,0.24998779343449962
2472,0.06975691055169145
2478,0.28797984813554656
2482,0.11845631145530686
2483,0.13654935175452487
2485,0.12893110029025107
2490,0.11197797140790855
2499,0.06601688419059422
2500,0.2336266906925535
2501,0.19182961680770702
2503,0.08472848957882455
2506,0.12793064930760642
2509,0.1874084653546498
2520,0.08839925043025319
2527,0.11182997271639557
2528,0.06835052337049688
2529,0.08239365238252205
2530,0.27355711455199416
2537,0.08586268459031546
2547,0.056681688430898824
2555,0.3150838328844195
2558,0.1689554524505533
2562,0.10781902126916794
2563,0.375732434542677
2565,0.11651536678023691
2569,0.042461570669444074
2570,0.10677512739600482
2571,0.2053312124656477
2573,0.12549561767330178
2580,0.07061172150256136
2581,0.1320150739043751
2582,0.03230111578820891
2583,0.2552512625076065
2584,0.18873702216774382
2589,0.3090731270860825
2596,0.17074764493789746
2601,0.19795712460727527
2605,0.19643512394935372
2607,0.1570793321148339
2609,0.045592696841296985
2612,0.2091114596074718
2619,0.035421976059727966
2621,0.10032144329606689
2631,0.13217180270019419
2636,0.11269975752137634
2640,0.22395732227723514
2642,0.18021287465645952
2651,0.27620979036016124
2652,0.25080275831992366
2653,0.30097927556581755
2654,0.27713354575514787
2656,0.1408673347531396
2659,0.08318021258377427
2667,0.17621601987635643
2675,0.29149090897882296
2677,0.06569356847517896
2679,0.14665901372941595
2683,0.1271449037368174
2685,0.13061517702936476
2688,0.23143260324693693
2692,0.10790203443586963
2703,0.08876544431123914
2709,0.12426301356233611
2710,0.07002220977955606
2714,0.1169515883455852
2716,0.11650038920427785
2717,0.14602181449746673
2723,0.06825256635563269
2725,0.06279788629769507
2726,0.20185275386978732
2727,0.057100580014780085
2729,0.16662949797391363
2731,0.238814044360404
2733,0.2032496567161617
2735,0.2982866244458045
2736,0.21782378486034976
2742,0.17217183267179711
2743,0.27381607884511755
2747,0.19607699847349716
2751,0.16901398600136672
2752,0.15568727975020427
2757,0.4008596449469358
2772,0.16920942792513935
2773,0.38443225273500187
2774,0.171326948416335
2775,0.22233482581469408
2781,0.10459721843753643
2783,0.17130769163972343
2789,0.3515453251954262
2796,0.11370551280527198
2798,0.05992545445471079
2799,0.16586408328907457
2802,0.04583959556148277
2804,0.1002235084822724
2809,0.27856604671031854
2813,0.08503590507683412
2814,0.2844794073076946
2815,0.4237695730251181
2818,0.25226481563193026
2821,0.42090382205020643
2826,0.10198872988401178
2831,0.27383315880037223
2832,0.10035645442480129
2836,0.19701469089051613
2840,0.09719276278565825
2842,0.07531249883380181
2846,0.12164631245126963
2854,0.13050352624228498
2866,0.14018054173265793
2870,0.09083736760234462
2872,0.18554629633044645
2876,0.11254331242323756
2878,0.057476931651373166
2880,0.08582736544972251
2884,0.030843294036584652
2885,0.11916246635730889
2887,0.07941300862128788
2891,0.24944095462815266
2901,0.09342154010521869
2906,0.18185302604298076
2910,0.14051372045813898
2912,0.1662802613774119
2920,0.27855971773274213
2930,0.1937926689865685
2936,0.16230353594443223
2937,0.2111331569275652
2940,0.27468065196844216
2947,0.2753856053959258
2949,0.061735866447553196
2953,0.09662626146369001
2954,0.15153470024104865
2956,0.2355497699247822
2958,0.1390629648407647
2963,0.08875634918891193
2965,0.13265210703888777
2966,0.04360172985382395
2972,0.16945356891856947
2975,0.04385623633366178
2978,0.09147867051149344
2980,0.05238991666288744
2984,0.08699871470849287
2985,0.14896306337621476
2989,0.09987317595672245
2991,0.22360796965366925
2992,0.11709066860799748
2996,0.38949887441880593
2998,0.3745018531878695
3005,0.12029873061914145
3008,0.10482294635334433
3009,0.2219298764467498
3012,0.2826685198015657
3014,0.3520752263047616
3031,0.32684305249151735
3034,0.04638717282098062
3035,0.059503086428747014
3036,0.15742739668208872
3037,0.10446991782966243
3038,0.1669919167770033
3041,0.1203310579597982
3042,0.05184267803610849
3044,0.21737476777640874
3046,0.16585641522074207
3048,0.12068262641519456
3050,0.06620346580959234
3052,0.10903617678485503
3053,0.11397630728708562
3060,0.09212146942379695
3062,0.13332536849494195
3070,0.25234666939380873
3078,0.12341564401012547
3079,0.1569491424621375
3084,0.22505469316184026
3091,0.15343379737973362
3092,0.4363789342285441
3093,0.04058304564959002
3094,0.09616683060960203
3098,0.1291589037297733
3099,0.10969426037632507
3103,0.22823704291437283
3104,0.1735224711460627
3107,0.09290306853865213
3113,0.2226351981419068
3114,0.06392170321051387
3117,0.21680698537800566
3118,0.2105872763309417
3124,0.06533636487493848
3127,0.08463904767197185
3130,0.15068842073906163
3138,0.29827474046145097
3145,0.4363789342285441
3147,0.2668859155854433
3151,0.15127049903396275
3152,0.22562059909206808
3157,0.12621035762793148
3166,0.4037003756750522
3168,0.30156809798200707
3173,0.04359122576782829
3179,0.2444616221416014
3180,0.4067863463739371
3182,0.25993062107712045
3185,0.08552605123929834
3192,0.2743353223604108
3201,0.10448075755979946
3202,0.05997647123633547
3206,0.19906928925249695
3207,0.09574276766342157
3208,0.17679366171268965
3211,0.3316921274467487
3213,0.1035560631827884
3220,0.22298974108509279
3222,0.13967476069751536
3223,0.10888980271238864
3226,0.1901927226596259
3228,0.26199959635849646
3229,0.09539740407147647
3232,0.1103040360768722
3235,0.17563253309083887
3250,0.33383742686689094
3251,0.08476705071537878
3255,0.09821926244623497
3262,0.2674854412439421
3263,0.09054682061814157
3266,0.1318551734543907
3267,0.15525767154480502
3268,0.08490075847342762
3270,0.07270416196747471
3271,0.09525304396416126
3273,0.11274520649434104
3275,0.4000440654640298
3276,0.19591328315934575
3283,0.09054860099997225
3287,0.24077188723026405
3290,0.11475532226790305
3297,0.1115372383722511
3303,0.28077561971044096
3304,0.10072509133721486
3306,0.06122735475023675
3307,0.15331251477505334
3308,0.09335886555700229
3314,0.036689580312227105
3316,0.24556676597484103
3320,0.3731010305272852
3322,0.06519824022315694
3329,0.2081611880342526
3330,0.24009857105943905
3332,0.23927360467543007
3335,0.28799578662414543
3336,0.4363789342285441
3346,0.08311733221451105
3355,0.25738037654596313
3359,0.13915108532119205
3363,0.10736596615772848
3367,0.11932457604404331
3368,0.08993332718220744
3374,0.1597676419275009
3378,0.15593512390939185
3379,0.04540915064020991
3383,0.16256145047702616
3386,0.07704134699351393
3388,0.2048256219185588
3390,0.1365964672904255
3392,0.3408690052326906
3394,0.266015154749414
3395,0.388211362172807
3396,0.14800852129696693
3397,0.05957632075156076
3398,0.058676772130796605
3402,0.21054779013059458
3403,0.36133603115807156
3404,0.4363789342285441
3410,0.043689709998837985
3412,0.11623260939410272
3422,0.13308289049053074
3423,0.08312860618440805
3424,0.067592421741534
3428,0.20697068628062193
3430,0.07725697628604926
3431,0.14182619760988635
3432,0.36549812713973956
3434,0.15844633215411097
3438,0.21874593547685736
3440,0.36083985715613703
3441,0.15787062561073853
3446,0.1179304413336226
3447,0.10364027385546039
3449,0.15065207695421096
3450,0.08065881977658736
3451,0.18773149175653897
3460,0.0794036285824697
3463,0.3826805377608607
3464,0.15706069066928693
3465,0.21486173412218793
3466,0.24798048189433167
3468,0.08067466112098043
3470,0.14237950095279986
3473,0.16016649622619678
3474,0.15154585672356646
3476,0.20867151142889326
3477,0.25974470334874117
3482,0.18587029388778353
3486,0.05443410283246415
3487,0.4363789342285441
3488,0.15081731436321472
3489,0.2428995269233762
3490,0.15700531908700602
3502,0.22924353661610045
3509,0.1385667644396119
3510,0.32486744314898724
3514,0.2331685522009137
3516,0.17334064006264288
3522,0.18687217285403035
3524,0.3424036376333453
3525,0.18775341804441062
3538,0.1644316346000013
3540,0.29838670003692724
3543,0.18062454519969084
3544,0.3562515386766753
3553,0.38608885751282235
3554,0.4363789342285441
3556,0.4363789342285441
3557,0.2901884782196721
3564,0.0870209004995887
3569,0.23195051049065923
3570,0.06773763767123957
3575,0.18798139636173253
3578,0.17635947936960092
3591,0.24470158865565006
3603,0.0929981161795338
3605,0.29903455371351834
3612,0.11942332197831383
3613,0.13315509941582693
3615,0.25412155086000077
3617,0.2333993774711076
3618,0.23519235004735514
3619,0.11321339237886367
3625,0.1290769906819317
3631,0.22055091640849037
3634,0.19308744053731605
3636,0.10760828165699032
3637,0.03332777848430859
3642,0.24842126926668054
3645,0.18730632353814428
3647,0.151330203311195
3650,0.08876392861712956
3651,0.055920755300688685
3653,0.35975365795430886
3654,0.16658980958457623
3656,0.1323291795030274
3660,0.24443929790257585
3668,0.2784152736456379
3669,0.06298443805223329
3674,0.2588927967936984
3675,0.20994753731021998
3676,0.06766815609770958
3678,0.07929291264751313
3689,0.40518146104189384
3693,0.33360789950814995
3696,0.20991778783622725
3702,0.16272424494671087
3704,0.10036733921414864
3709,0.13260578260144568
3710,0.13729676588326462
3712,0.09382012628678087
3713,0.22917833586390998
3716,0.4363789342285441
3717,0.39354737699906644
3718,0.10124622481908864
3721,0.12310658776573155
3723,0.09553536721599952
3728,0.11927995961810375
3734,0.3418037070828293
3735,0.1090003110710453
3739,0.23147890350158848
3741,0.14504383750298436
3744,0.1281543446983487
3745,0.05799119350778387
3746,0.11904836186161508
3747,0.2504180795305696
3754,0.21482027195341638
3756,0.23954300716615637
3757,0.2803552145207603
3763,0.13761032061280715
3767,0.12619345765382806
3768,0.13581705429476823
3771,0.21940423845528653
3772,0.24613721650474737
3774,0.11507750073467406
3786,0.24901232714885624
3787,0.33130779585042763
3791,0.13575406202493984
3795,0.09980961034757725
3796,0.4278040643034994
3798,0.10597963087944616
3800,0.07397624908888172
3801,0.2683731887980933
3803,0.19244875381294804
3804,0.16963640427673646
3805,0.10310033447959566
3809,0.15304143785239321
3810,0.1374074829352227
3820,0.3907546577421593
3827,0.2514890526550465
3828,0.4363789342285441
3834,0.19787353778091357
3835,0.20275249407039747
3838,0.1726523983126346
3839,0.14382171579564973
3840,0.14224247070487683
3847,0.055035237043530444
3850,0.06682193277059517
3851,0.08023373836537935
3858,0.08504367804135583
3861,0.31060086262039494
3863,0.058263256842771054
3870,0.1952941632924157
3873,0.09880552054970969
3874,0.21698113592592244
3875,0.17989898247344177
3877,0.07565762841793774
3879,0.29162879187163765
3881,0.2811053378210832
3887,0.179849922057566
3889,0.12349429926967007
3893,0.1596714963265695
3898,0.3895554546999803
3905,0.17094881531446296
3910,0.11590061939107814
3914,0.3287530704355668
3916,0.27350944588782333
3917,0.4363789342285441
3918,0.2660989434602553
3921,0.23128483016570228
3923,0.2718507742475884
3932,0.2027198148308872
3934,0.18691876971199414
3937,0.17362232701760558
3938,0.3652806852277616
3941,0.30695110878639126
3942,0.3794904116252472
3943,0.26866354520538754
3944,0.3776198485141292
3947,0.16987835463974996
3954,0.15718392194300626
3960,0.3257503033204065
3964,0.12133487377988006
3965,0.15049958002111932
3968,0.13714278295354204
