"article_id","score"
485,0.852533333333333
487,0.842866666666667
490,0.8745
492,0.8816
494,0.8187
495,0.7611
496,0.8448
498,0.777933333333333
505,0.927433333333334
506,0.881933333333333
507,0.864433333333333
509,0.929
511,0.87
512,0.8211
517,0.838133333333333
520,0.772366666666667
522,0.8701
523,0.7766
525,0.774866666666667
532,0.818066666666666
534,0.5929
536,0.6957
537,0.747166666666667
540,0.699766666666667
550,0.757033333333333
557,0.83832165820643
563,0.730566666666667
564,0.7782
575,0.6552
593,0.8865
594,0.770466666666667
595,0.8732
596,0.819884946236559
599,0.877333333333334
600,0.770033333333333
603,0.831666666666666
604,0.855866666666667
605,0.821666666666667
607,0.933466666666667
609,0.789466666666667
611,0.794766666666667
614,0.788466666666667
615,0.922933333333334
620,0.815166666666667
622,0.904454991539763
624,0.9119
625,0.811
626,0.557266666666667
633,0.885333333333333
636,0.662666666666667
637,0.582666666666667
638,0.808
647,0.7994
648,0.753966666666667
650,0.9416
653,0.814966666666667
654,0.837466666666667
658,0.854366666666667
660,0.642433333333334
664,0.76172165820643
665,0.8058
669,0.844733333333333
671,0.741933333333333
673,0.621766666666667
677,0.674433333333333
679,0.849833333333333
681,0.8289
686,0.792233333333334
687,0.9428
694,0.846766666666667
696,0.806
699,0.7906
700,0.861333333333333
704,0.802933333333334
706,0.878733333333334
709,0.65558313253012
712,0.580066666666667
713,0.8151
714,0.705244444444444
715,0.674566666666667
717,0.764433333333334
718,0.620366666666667
719,0.6752
722,0.738119047619048
723,0.6051
724,0.8131
727,0.601333333333334
730,0.697233333333334
735,0.7437
737,0.688133333333333
742,0.725233333333334
747,0.807328571428571
748,0.967033333333333
749,0.872416666666667
750,0.786533333333334
753,0.7188
755,0.874633333333333
756,0.891066666666667
761,0.632866666666667
765,0.740766666666667
766,0.8545
767,0.840033333333333
771,0.814866666666667
772,0.834033333333333
774,0.723289003436426
776,0.9621
777,0.808733333333333
785,0.7029
787,0.858533333333333
794,0.630618279569892
796,0.9288
798,0.8527
803,0.791766666666667
812,0.718866666666667
814,0.7711
816,0.8316
818,0.893033333333334
819,0.9015
825,0.8181
826,0.775333333333333
827,0.790866666666667
831,0.802833333333334
850,0.748933333333333
852,0.7813
854,0.744833333333333
855,0.851033333333334
863,0.6457
873,0.775266666666667
880,0.850333333333333
881,0.879566666666667
891,0.7963
892,0.780133333333333
893,0.844833333333333
897,0.908966666666667
898,0.883033333333333
900,0.942033333333333
902,0.897433333333333
904,0.885766666666667
905,0.950266666666667
908,0.8531
909,0.7925
920,0.562566666666667
921,0.8485
923,0.8938
929,0.868333333333333
933,0.9753
934,0.749233333333333
937,0.695866666666667
939,0.8808
940,0.9127
944,0.782366666666667
947,0.723633333333334
948,0.843666666666667
956,0.679133333333333
957,0.9187
961,0.732733333333333
964,0.852666666666666
970,0.844933333333333
973,0.835066666666667
974,0.854533333333333
975,0.874633333333333
978,0.8093
982,0.8004
988,0.746733333333333
998,0.8677
999,0.9195
1004,0.815466666666667
1005,0.855233333333334
1010,0.9389
1011,0.788966666666667
1013,0.933233333333333
1015,0.670533333333333
1022,0.8792
1026,0.8268
1027,0.806
1030,0.663766666666667
1038,0.7992
1040,0.856666666666666
1044,0.838833333333333
1048,0.684033333333333
1054,0.8386
1055,0.860966666666666
1056,0.9276
1058,0.867166666666667
1060,0.8122
1063,0.745668349164959
1067,0.902666666666667
1068,0.533266666666667
1071,0.909366666666667
1073,0.6178
1076,0.764533333333334
1078,0.800433333333333
1092,0.767866666666666
1094,0.852566666666667
1098,0.8348
1102,0.810866666666666
1103,0.677466666666667
1108,0.768833333333333
1113,0.764033333333333
1118,0.610933333333333
1122,0.726055971620024
1123,0.6745
1125,0.668666666666667
1126,0.680333333333333
1139,0.6937
1142,0.669533333333334
1144,0.663533333333334
1147,0.680133333333333
1154,0.782752380952381
1157,0.743666666666667
1167,0.7597
1168,0.8705
1173,0.831866666666667
1175,0.773366666666667
1180,0.7232
1183,0.9183
1187,0.7554
1189,0.579633333333333
1191,0.954166666666667
1192,0.9342
1198,0.828466666666667
1199,0.8558
1200,0.802433333333334
1205,0.888033333333333
1208,0.845933333333333
1210,0.871666666666667
1211,0.837666666666667
1215,0.862766666666667
1217,0.834733333333333
1220,0.8234
1222,0.734266666666667
1225,0.815933333333333
1226,0.784555555555556
1231,0.704566666666667
1232,0.825466666666667
1235,0.804733333333333
1244,0.8247
1249,0.7067
1250,0.841166666666667
1252,0.731933333333334
1275,0.953433333333333
1279,0.7838
1284,0.858766666666667
1288,0.891033333333333
1293,0.8427
1294,0.8911
1298,0.781866666666667
1299,0.940466666666667
1307,0.8827
1309,0.821533333333334
1310,0.9068
1312,0.764533333333333
1313,0.673629858230579
1324,0.708566666666667
1326,0.725433333333333
1334,0.9094
1343,0.764633333333333
1346,0.842333333333333
1354,0.757366666666667
1359,0.9071
1363,0.9275
1364,0.7706
1370,0.8405
1371,0.918033333333333
1379,0.953066666666667
1381,0.762166666666667
1382,0.816766666666667
1385,0.7546
1386,0.861566666666667
1392,0.843333333333333
1395,0.674566666666667
1396,0.6983
1398,0.872066666666667
1399,0.8618
1400,0.683266666666667
1404,0.805566666666667
1407,0.8235
1411,0.830466666666667
1414,0.868533333333333
1415,0.894266666666667
1417,0.716466666666667
1421,0.768633333333333
1424,0.902533333333333
1425,0.7769
1430,0.765933333333333
1431,0.768866666666667
1439,0.875633333333333
1440,0.902033333333333
1446,0.9412
1449,0.745666666666667
1453,0.871133333333333
1454,0.856633333333333
1458,0.796754991539763
1462,0.824166666666667
1466,0.783066666666667
1468,0.906733333333333
1474,0.798766666666667
1475,0.900933333333333
1479,0.816366666666667
1486,0.71381960798366
1494,0.749033333333333
1495,0.836366666666666
1497,0.895966666666667
1498,0.920966666666667
1499,0.796833333333334
1500,0.6792
1510,0.7697
1511,0.882366666666667
1515,0.760566666666667
1523,0.836966666666667
1539,0.618066666666667
1541,0.880733333333333
1543,0.937733333333333
1548,0.7673
1552,0.758
1555,0.644316666666667
1557,0.756677777777778
1561,0.7439
1562,0.685033333333333
1575,0.685240478958382
1578,0.7574
1586,0.801733333333333
1587,0.743733333333333
1589,0.8256
1590,0.795133333333333
1591,0.857066666666667
1596,0.764266666666667
1599,0.829466666666667
1602,0.7739
1610,0.8332
1617,0.9077
1620,0.8096
1627,0.821633333333333
1630,0.847866666666666
1636,0.931166666666667
1640,0.799566666666667
1641,0.9262
1644,0.922466666666667
1647,0.840533333333334
1657,0.84512165820643
1658,0.830166666666667
1660,0.7857
1661,0.668
1662,0.749766666666667
1667,0.773866666666667
1670,0.7997
1673,0.7236
1677,0.816233333333333
1678,0.827766666666667
1682,0.9049
1684,0.8204
1685,0.8498
1691,0.772366666666667
1693,0.8446
1697,0.6692
1698,0.9017
1705,0.833033333333333
1706,0.855
1707,0.799366666666667
1711,0.9677
1712,0.8583
1713,0.739933333333333
1715,0.899933333333333
1717,0.7074
1718,0.8604
1727,0.635179304029304
1737,0.9205
1740,0.8353
1743,0.829133333333333
1748,0.851533333333334
1753,0.834
1754,0.861033333333333
1755,0.774266666666667
1756,0.885233333333333
1759,0.722733333333333
1760,0.734333333333334
1763,0.757733333333333
1764,0.892833333333333
1765,0.916733333333334
1768,0.884666666666667
1769,0.826333333333333
1776,0.8997
1782,0.8326
1789,0.7203
1791,0.8216
1794,0.916354991539763
1796,0.8804
1801,0.950133333333333
1803,0.762533333333334
1806,0.938433333333333
1816,0.690133333333334
1817,0.863733333333333
1818,0.831033333333333
1821,0.915766666666667
1822,0.814333333333333
1826,0.944033333333333
1827,0.7325
1829,0.7965
1833,0.899133333333334
1847,0.7689
1854,0.666533333333333
1855,0.7941
1857,0.932866666666667
1859,0.828533333333333
1860,0.699566666666667
1861,0.802166666666667
1865,0.8485
1869,0.889666666666667
1871,0.750333333333334
1872,0.888966666666667
1874,0.758333333333333
1875,0.8932
1876,0.708366666666667
1877,0.747366666666667
1878,0.914066666666667
1879,0.864966666666667
1881,0.755366666666667
1888,0.771866666666667
1895,0.866733333333333
1896,0.927766666666667
1898,0.836233333333333
1899,0.740233333333333
1902,0.771
1906,0.863666666666667
1907,0.8142
1908,0.904233333333333
1910,0.854333333333333
1911,0.8162
1912,0.943633333333333
1915,0.834166666666667
1920,0.924933333333333
1921,0.810366666666667
1924,0.804033333333333
1925,0.661473695073041
1926,0.862566666666667
1932,0.694666666666667
1938,0.696733333333333
1942,0.7279
1953,0.635466666666667
1954,0.849966666666667
1956,0.770711111111111
1958,0.818977777777778
1960,0.790466666666667
1965,0.795944444444445
1974,0.559433333333334
1975,0.702733333333333
1980,0.647666666666667
1982,0.8795
1983,0.8733
1985,0.8862
1994,0.869866666666667
1997,0.6246
1999,0.708966666666667
2001,0.735233333333333
2005,0.865266666666667
2007,0.839833333333333
2008,0.858866666666667
2009,0.712666666666667
2016,0.7353
2017,0.8727
2018,0.8125
2019,0.929666666666667
2021,0.838733333333334
2023,0.9271
2025,0.604933333333333
2031,0.8747
2035,0.775066666666667
2038,0.840833333333333
2043,0.810666666666667
2044,0.876933333333333
2046,0.7983
2049,0.8678
2051,0.872733333333333
2052,0.824166666666667
2054,0.908307692307692
2055,0.8404
2062,0.726433333333333
2068,0.7786
2069,0.748166666666666
2074,0.954233333333333
2078,0.8694
2079,0.8002
2084,0.844
2085,0.801733333333333
2088,0.919133333333333
2093,0.8165
2102,0.8622
2106,0.7647
2108,0.720866666666667
2112,0.8236
2114,0.8196
2115,0.902733333333333
2120,0.744033333333333
2121,0.7096
2122,0.7138
2129,0.886966666666667
2139,0.769866666666667
2140,0.912366666666666
2142,0.8117
2146,0.823733333333333
2147,0.6651
2153,0.918333333333333
2166,0.910466666666667
2167,0.738666666666667
2172,0.808533333333333
2173,0.859433333333333
2181,0.7709
2182,0.6154
2186,0.777266666666667
2187,0.885033333333333
2192,0.7494
2196,0.8549
2200,0.7782
2202,0.7873
2204,0.783533333333333
2205,0.8066
2206,0.587766666666667
2209,0.820533333333333
2211,0.837666666666667
2213,0.756466666666667
2217,0.767633333333333
2218,0.755833333333334
2219,0.845233333333333
2220,0.836933333333333
2236,0.616333333333334
2241,0.8803
2242,0.8861
2243,0.5902
2254,0.636666666666667
2258,0.7632
2260,0.738666666666667
2262,0.806866666666667
2265,0.755366666666667
2268,0.906233333333333
2271,0.850066666666667
2273,0.794533333333333
2274,0.9716
2276,0.803233333333334
2277,0.736366666666667
2278,0.926033333333333
2285,0.808566666666667
2288,0.81
2289,0.872666666666667
2294,0.9543
2295,0.774133333333334
2302,0.8699
2308,0.7341
2309,0.683666666666667
2315,0.716266666666667
2317,0.692933333333333
2319,0.742933333333333
2327,0.7845
2330,0.9253
2332,0.8585
2333,0.874366666666667
2337,0.8076
2341,0.854566666666666
2344,0.7899
2346,0.672866666666667
2348,0.673366666666667
2349,0.943733333333333
2350,0.756933333333333
2352,0.857066666666667
2354,0.629066666666667
2362,0.704366666666667
2363,0.829366666666667
2366,0.892866666666667
2374,0.879366666666667
2375,0.8585
2378,0.741333333333334
2379,0.760866666666667
2380,0.6809
2381,0.799533333333333
2382,0.828666666666667
2387,0.662491242937853
2388,0.712
2395,0.564433333333333
2396,0.651766666666666
2401,0.879366666666667
2402,0.799233333333333
2406,0.7771
2410,0.700633333333333
2412,0.63355
2416,0.870766666666667
2419,0.846933333333334
2421,0.6943
2422,0.769318279569893
2424,0.779833333333333
2427,0.820866666666667
2431,0.859266666666667
2433,0.806133333333333
2437,0.578166666666666
2440,0.8127
2441,0.760066666666667
2443,0.713566666666667
2444,0.809466666666666
2447,0.814966666666667
2449,0.832933333333333
2461,0.951066666666667
2462,0.554933333333333
2468,0.771433333333333
2470,0.7707
2472,0.9264
2478,0.661433333333333
2482,0.855633333333333
2483,0.855133333333333
2485,0.891933333333333
2490,0.9247
2499,0.8518
2500,0.772733333333333
2501,0.787733333333334
2503,0.886666666666667
2506,0.7981
2509,0.792051612903226
2520,0.864266666666667
2527,0.8163
2528,0.847033333333333
2529,0.836333333333333
2530,0.671256140350877
2537,0.765933333333333
2547,0.9117
2555,0.708233333333333
2558,0.7982
2562,0.8719
2563,0.721134480734539
2565,0.762833333333333
2569,0.8006
2570,0.8078
2571,0.7411
2573,0.7869
2580,0.8561
2581,0.706933333333334
2582,0.9393
2583,0.736166666666667
2584,0.752966666666667
2589,0.652166666666667
2596,0.877
2601,0.766133333333333
2605,0.7509
2607,0.8257
2609,0.933
2612,0.763733333333333
2619,0.909666666666667
2621,0.8356
2631,0.8531
2636,0.785833333333333
2640,0.7347
2642,0.777833333333334
2651,0.7506
2652,0.7228
2653,0.5974
2654,0.6969
2656,0.7726
2659,0.903833333333333
2667,0.740866666666667
2675,0.697633333333333
2677,0.867033333333333
2679,0.8347
2683,0.8221
2685,0.872133333333333
2688,0.675533333333334
2692,0.8858
2703,0.884733333333333
2709,0.815266666666666
2710,0.901983333333333
2714,0.8427
2716,0.843333333333333
2717,0.7795
2723,0.890966666666667
2725,0.8167
2726,0.811633333333333
2727,0.868
2729,0.8314
2731,0.759733333333333
2733,0.760377777777778
2735,0.643866666666667
2736,0.726611111111111
2742,0.7707
2743,0.701033333333333
2747,0.744766666666667
2751,0.8171
2752,0.757633333333334
2757,0.6837
2772,0.684618787533301
2773,0.6345
2774,0.707466666666667
2775,0.6752
2781,0.801766666666667
2783,0.760833333333334
2789,0.624133333333333
2796,0.8144
2798,0.916933333333333
2799,0.828833333333333
2802,0.9254
2804,0.869766666666667
2809,0.803766666666667
2813,0.848533333333333
2814,0.659233333333333
2815,0.5608
2818,0.839
2821,0.610933333333333
2826,0.8488
2831,0.6964
2832,0.875666666666667
2836,0.6663
2840,0.7437
2842,0.807866666666667
2846,0.774066666666667
2854,0.806466666666667
2866,0.794766666666667
2870,0.869066666666667
2872,0.818033333333333
2876,0.871266666666667
2878,0.877166666666667
2880,0.852766666666667
2884,0.932866666666667
2885,0.77002165820643
2887,0.847066666666667
2891,0.710766666666667
2901,0.8769
2906,0.836833333333333
2910,0.837466666666667
2912,0.795133333333333
2920,0.724266666666667
2930,0.8035
2936,0.764333333333334
2937,0.7293
2940,0.6447
2947,0.6929
2949,0.8725
2953,0.789533333333333
2954,0.8031
2956,0.822666666666667
2958,0.877533333333333
2963,0.7921
2965,0.821833333333334
2966,0.905754991539763
2972,0.757266666666667
2975,0.9363
2978,0.873966666666667
2980,0.846866666666667
2984,0.845466666666667
2985,0.754933333333333
2989,0.865066666666667
2991,0.71372165820643
2992,0.8198
2996,0.7114
2998,0.606533333333333
3005,0.811466666666667
3008,0.791466666666667
3009,0.740033333333334
3012,0.659933333333333
3014,0.608633333333333
3031,0.631641025641025
3034,0.902133333333333
3035,0.910566666666667
3036,0.798133333333333
3037,0.917
3038,0.828666666666667
3041,0.8463
3042,0.898966666666667
3044,0.751666666666667
3046,0.7577
3048,0.832166666666667
3050,0.9211
3052,0.7927
3053,0.858433333333333
3060,0.852066666666667
3062,0.8782
3070,0.713533333333333
3078,0.738833333333333
3079,0.855466666666667
3084,0.8021
3091,0.785833333333333
3092,0.530466666666666
3093,0.962654991539763
3094,0.686333333333333
3098,0.762066666666667
3099,0.847466666666667
3103,0.6438
3104,0.825766666666667
3107,0.707933333333333
3113,0.756288324873096
3114,0.884966666666666
3117,0.723766666666667
3118,0.712333333333333
3124,0.903133333333333
3127,0.880333333333333
3130,0.831977777777778
3138,0.659
3145,0.523366666666667
3147,0.748
3151,0.7942
3152,0.747933333333333
3157,0.815933333333334
3166,0.5773
3168,0.669233333333333
3173,0.921266666666667
3179,0.7123
3180,0.5669
3182,0.7655
3185,0.845033333333333
3192,0.700466666666667
3201,0.8295
3202,0.916833333333333
3206,0.7664
3207,0.905166666666667
3208,0.753351612903226
3211,0.678
3213,0.8197
3220,0.825333333333333
3222,0.805733333333333
3223,0.851466666666667
3226,0.770566666666666
3228,0.796533333333333
3229,0.859333333333333
3232,0.8207
3235,0.7974
3250,0.671666666666667
3251,0.840933333333334
3255,0.915266666666667
3262,0.663733333333334
3263,0.8923
3266,0.8408
3267,0.754671428571428
3268,0.883566666666667
3270,0.7054
3271,0.812466666666667
3273,0.870333333333334
3275,0.654166666666667
3276,0.7474
3283,0.859333333333333
3287,0.698533333333333
3290,0.820166666666666
3297,0.821366666666667
3303,0.745666666666667
3304,0.854533333333333
3306,0.825133333333333
3307,0.829766666666667
3308,0.8732
3314,0.94272165820643
3316,0.709433333333333
3320,0.615166666666667
3322,0.923533333333333
3329,0.7466
3330,0.772033333333333
3332,0.803133333333333
3335,0.717966666666667
3336,0.571766666666667
3346,0.840866666666667
3355,0.678566666666667
3359,0.847933333333333
3363,0.8556
3367,0.895033333333334
3368,0.807533333333333
3374,0.8393
3378,0.753433333333334
3379,0.9116
3383,0.819566666666666
3386,0.830254991539763
3388,0.744233333333333
3390,0.7605
3392,0.654266666666667
3394,0.6758
3395,0.687633333333333
3396,0.773566666666667
3397,0.948466666666667
3398,0.891566666666667
3402,0.7632
3403,0.703066666666667
3404,0.462166666666667
3410,0.9575
3412,0.834066666666667
3422,0.8834
3423,0.8739
3424,0.884733333333333
3428,0.725366666666667
3430,0.839166666666667
3431,0.8388
3432,0.644433333333333
3434,0.7806
3438,0.800533333333333
3440,0.632566666666666
3441,0.7896
3446,0.811833333333333
3447,0.747966666666667
3449,0.834133333333333
3450,0.9178
3451,0.836366666666667
3460,0.753333333333333
3463,0.6382
3464,0.746766666666667
3465,0.7548
3466,0.801766666666667
3468,0.790910256410256
3470,0.8056
3473,0.8108
3474,0.843666666666667
3476,0.784033333333333
3477,0.6877
3482,0.710733333333333
3486,0.880166666666667
3487,0.5192
3488,0.816233333333333
3489,0.7517
3490,0.7718
3502,0.8283
3509,0.8562
3510,0.591233333333333
3514,0.7855
3516,0.7895
3522,0.750266666666667
3524,0.693066666666667
3525,0.7347
3538,0.8266
3540,0.734833333333333
3543,0.794766666666667
3544,0.626766666666667
3553,0.6383
3554,0.5444
3556,0.515833333333333
3557,0.626033333333333
3564,0.820966666666667
3569,0.691933333333333
3570,0.8638
3575,0.803633333333333
3578,0.801366666666667
3591,0.671133333333334
3603,0.846033333333333
3605,0.667966666666667
3612,0.8147
3613,0.766166666666667
3615,0.7415
3617,0.766366666666667
3618,0.731533333333333
3619,0.745466666666666
3625,0.798033333333333
3631,0.673533333333333
3634,0.8028
3636,0.810666666666667
3637,0.908254991539763
3642,0.758733333333333
3645,0.794133333333334
3647,0.8332
3650,0.834933333333333
3651,0.8824
3653,0.641266666666667
3654,0.7445
3656,0.796966666666667
3660,0.647966666666667
3668,0.718233333333334
3669,0.864388324873096
3674,0.7104
3675,0.790466666666666
3676,0.8892
3678,0.817
3689,0.560666666666666
3693,0.6426
3696,0.7451
3702,0.8114
3704,0.833
3709,0.8526
3710,0.857384946236559
3712,0.839733333333333
3713,0.7271
3716,0.546466666666667
3717,0.5944
3718,0.919066666666667
3721,0.787766666666667
3723,0.870533333333333
3728,0.8551
3734,0.6497
3735,0.818866666666666
3739,0.754466666666667
3741,0.7257
3744,0.778466666666667
3745,0.866666666666667
3746,0.7799
3747,0.708333333333333
3754,0.7533
3756,0.734533333333334
3757,0.658733333333333
3763,0.866566666666667
3767,0.865866666666667
3768,0.750566666666667
3771,0.799366666666667
3772,0.7679
3774,0.8555
3786,0.7374
3787,0.686933333333333
3791,0.793866666666667
3795,0.8526
3796,0.577233333333333
3798,0.891566666666667
3800,0.738266666666667
3801,0.706
3803,0.789233333333333
3804,0.767433333333333
3805,0.871
3809,0.8202
3810,0.782966666666667
3820,0.604933333333333
3827,0.637733333333333
3828,0.538333333333333
3834,0.759166666666667
3835,0.7698
3838,0.829166666666667
3839,0.764466666666667
3840,0.779933333333333
3847,0.867633333333334
3850,0.768566666666667
3851,0.9096
3858,0.9132
3861,0.734666666666667
3863,0.9005
3870,0.754533333333333
3873,0.841833333333333
3874,0.752933333333333
3875,0.6872
3877,0.878333333333333
3879,0.651066666666666
3881,0.666383401145029
3887,0.764666666666667
3889,0.8081
3893,0.8219
3898,0.5514
3905,0.7431
3910,0.7924
3914,0.706866666666667
3916,0.688233333333333
3917,0.551333333333333
3918,0.724866666666667
3921,0.760966666666667
3923,0.723466666666667
3932,0.7673
3934,0.7952
3937,0.755833333333333
3938,0.529966666666667
3941,0.750166666666667
3942,0.729966666666667
3943,0.703333333333333
3944,0.6347
3947,0.7746
3954,0.7544
3960,0.640666666666667
3964,0.824066666666667
3965,0.7473
3968,0.724066666666667
3969,0.887566666666667
3977,0.6784
3979,0.864433333333333
3984,0.7149
3986,0.878333333333333
3989,0.734233333333334
3991,0.799933333333333
3997,0.868
4001,0.786933333333333
4004,0.905466666666667
4006,0.9073
4007,0.882066666666667
4011,0.619166666666667
4018,0.9044
4020,0.918466666666666
4023,0.869833333333333
4025,0.787466666666666
4029,0.7495
4031,0.7076
4041,0.7335
4045,0.8952
4047,0.826466666666666
4053,0.820733333333333
4055,0.707533333333333
4058,0.8848
4060,0.749603147699758
4063,0.837966666666667
4065,0.7581
4066,0.7811
4067,0.711166666666667
4070,0.644333333333334
4071,0.8438
4073,0.719433333333333
4074,0.7615
4077,0.723266666666667
4080,0.822966666666667
4084,0.835466666666667
4086,0.849533333333333
4087,0.899366666666667
4088,0.819933333333333
4091,0.918333333333333
4095,0.829833333333333
4096,0.695266666666667
4097,0.888633333333333
4100,0.839966666666667
4109,0.7922
4125,0.8218
4126,0.7957
4134,0.7879
4138,0.7849
4145,0.883933333333333
4150,0.917766666666667
4152,0.8208
4160,0.727466666666667
4163,0.627133333333333
4165,0.766
4174,0.6711
4186,0.812333333333333
4187,0.6505
4191,0.91482165820643
4204,0.712533333333333
4208,0.873333333333333
4211,0.565066666666667
4212,0.909566666666667
4217,0.576
4225,0.822733333333333
4231,0.738266666666667
4233,0.714966666666667
4234,0.937333333333333
4235,0.9132
4237,0.8454
4238,0.789133333333334
4246,0.7665
4252,0.8128
4254,0.8992
4255,0.7513
4256,0.696233333333334
4262,0.6541
4265,0.4982
4267,0.7511
4268,0.7595
4271,0.655866666666667
4273,0.6218
4277,0.695533333333333
4280,0.62855
4284,0.6149
4291,0.6135
4298,0.6113
4300,0.794566666666667
4301,0.733233333333333
4306,0.7997
4311,0.865133333333333
4314,0.836566666666667
4324,0.7768
4326,0.771633333333334
4329,0.7477
4330,0.9092
4337,0.8134
4338,0.648966666666667
4341,0.833066666666667
4350,0.834933333333333
4352,0.7251
4356,0.779066666666667
4360,0.7863
4367,0.800333333333334
4375,0.7053
4380,0.812633333333333
4383,0.755466666666667
4386,0.911333333333333
4388,0.869733333333333
4406,0.8028
4407,0.7755
4410,0.7042
4415,0.865866666666667
4418,0.6426
4421,0.887466666666667
4423,0.7861
4425,0.852466666666667
4429,0.700766666666667
4432,0.692466666666667
4434,0.793133333333333
4438,0.8843
4441,0.8768
4445,0.8982
4447,0.843066666666667
4448,0.787033333333333
4453,0.454833333333333
4457,0.84632165820643
4461,0.7912
4465,0.876433333333333
4472,0.799333333333333
4478,0.7588
4479,0.8269
4480,0.666733333333333
4481,0.895333333333334
4485,0.852666666666667
4489,0.687266666666667
4497,0.6626
4502,0.755933333333333
4505,0.756133333333333
4506,0.669433333333333
4510,0.833266666666667
4511,0.8515
4512,0.732933333333333
4513,0.943833333333334
4515,0.785633333333333
4517,0.765066666666667
4518,0.850966666666667
4520,0.8412
4521,0.868733333333333
4522,0.830333333333333
4526,0.757
4541,0.6907
4548,0.6329
4558,0.893733333333334
4563,0.7456
4566,0.650566666666667
4567,0.856966666666667
4570,0.555066666666666
4572,0.832133333333333
4573,0.9334
4579,0.787166666666666
4584,0.7862
4585,0.7666
4587,0.866866666666666
4588,0.8979
4594,0.528766666666667
4595,0.6787
4598,0.8606
4600,0.829733333333333
4603,0.829833333333333
4604,0.7781
4605,0.788866666666666
4608,0.7489
4609,0.754633333333333
4612,0.6605
4613,0.778066666666667
4614,0.81135
4618,0.602838819890068
4622,0.665166666666667
4623,0.753144444444445
4625,0.636066666666667
4628,0.773333333333334
4636,0.6193
4639,0.792566666666667
4640,0.6453
4643,0.669333333333333
4648,0.8567
4650,0.7983
4652,0.7524
4654,0.594866666666666
4655,0.932633333333333
4661,0.593133333333333
4670,0.537333333333333
4671,0.816966666666667
4683,0.865
4685,0.752566666666667
4688,0.846366666666667
4696,0.591233333333333
4705,0.8971
4706,0.759166666666667
4709,0.719033333333333
4710,0.611889403334575
4711,0.814133333333333
4713,0.6269
4715,0.6246
4718,0.811966666666667
4719,0.850533333333333
4721,0.8932
4722,0.868733333333333
4723,0.9056
4724,0.698833333333334
4734,0.833666666666667
4735,0.634533333333333
4739,0.810766666666667
4744,0.939966666666667
4748,0.849266666666667
4749,0.848233333333333
4751,0.684066666666667
4753,0.884066666666666
4758,0.7728
4762,0.8354
4763,0.713033333333333
4768,0.9171
4769,0.880066666666666
4770,0.913833333333333
4772,0.895033333333333
4773,0.858666666666667
4774,0.854533333333333
4775,0.7902
4776,0.709166666666667
4777,0.752633333333333
4779,0.827766666666667
4782,0.496333333333333
4787,0.746166666666667
4789,0.645866666666667
4793,0.871166666666667
4799,0.8793
4805,0.7587
4811,0.852266666666667
4814,0.854933333333333
4815,0.844233333333334
4816,0.838566666666667
4817,0.831
4818,0.705529894565162
4823,0.762766666666666
