"article_id","score"
814,0.124090829937694
816,0.19386705012492
818,0.125705702179671
819,0.0866138577719724
825,0.103723528454067
826,0.113126306393046
827,0.100374634618096
831,0.100057359732931
850,0.219355018764851
852,0.151755123009873
854,0.173453757534084
855,0.130080511429254
863,0.145144408431501
873,0.255121021585931
880,0.0507276874605748
881,0.133515296653939
891,0.246731449922965
892,0.0956510795702604
893,0.15792771554811
897,0.121924356486866
898,0.0523593410919357
900,0.132605728045525
902,0.0955517847260514
904,0.0456609963706595
905,0.0742453000543665
908,0.107394951882807
909,0.0306238953096037
920,0.436824001060048
921,0.0354048179537361
923,0.076618369181639
929,0.115054853340964
933,0.024276923948137
934,0.165142339970579
937,0.0930512853062764
939,0.096842074553261
940,0.0889233348504941
944,0.0519867885412869
947,0.315036629607133
948,0.293707625815406
956,0.315868094793764
957,0.0714445385399597
961,0.189076345255705
964,0.197826043725736
970,0.0823617316554793
973,0.224453343276848
974,0.0834471026538239
975,0.0727292798041254
978,0.115909035477294
982,0.188154842533569
988,0.377419765462969
998,0.13113980499914
999,0.159409469094228
1004,0.226449783494026
1005,0.0745413110492221
1010,0.0497705089270708
1011,0.124497468196198
1013,0.06018178755828
1015,0.192076920301289
1022,0.135270674119153
1026,0.0577635639645036
1027,0.217046266810448
1030,0.282584432953975
1038,0.0731038191033319
1040,0.0947270037144433
1044,0.249707374954477
1048,0.297682359938887
1054,0.127394306704599
1055,0.089743637380422
1056,0.110137349923244
1058,0.128385661307866
1060,0.191378616016976
1063,0.25456991132834
1067,0.0404295301686793
1068,0.518194270979634
1071,0.0980087019193965
1073,0.299061863017642
1076,0.155701573520091
1078,0.110610079965097
1092,0.126753715995866
1094,0.158923225624236
1098,0.164481419309659
1102,0.109413267198866
1103,0.334432064115416
1108,0.162156054593729
1113,0.0710926117612974
1118,0.780687776437303
1122,0.369377756733846
1123,0.572006005732481
1125,0.343220982565762
1126,0.57901287798743
1139,0.245812965173435
1142,0.126305617630322
1144,0.423423221550468
1147,0.556454811753002
1154,0.175405254431026
1157,0.168133450183247
1167,0.15500290733563
1168,0.14686765400626
1173,0.150083646531737
1175,0.148106137964727
1180,0.24895424757549
1183,0.0815830982465703
1187,0.274557516238615
1189,0.277562532863289
1191,0.0597629372684808
1192,0.0826192613154539
1198,0.25080921978601
1199,0.132188862819578
1200,0.0574709877721395
1205,0.06177228063463
1208,0.0606671625651518
1210,0.13716324553714
1211,0.158982779259653
1215,0.0497284078808463
1217,0.20892370462731
1220,0.106839656087313
1222,0.409635449345171
1225,0.358697876012962
1226,0.0940357007233834
1231,0.0744936468768492
1232,0.266720758510333
1235,0.0537723516136219
1244,0.045259995635578
1249,0.125301854736032
1250,0.0457094171046466
1252,0.225716004411061
1275,0.0423974548006498
1279,0.184449497943182
1284,0.110878538754624
1288,0.0748485634206939
1293,0.114929831504169
1294,0.098917344051101
1298,0.129157991202489
1299,0.0593906957724974
1307,0.0945436499611395
1309,0.0949341003337582
1310,0.0952152387423165
1312,0.106580065296794
1313,0.372403888419818
1324,0.249631306758678
1326,0.124715276462058
1334,0.0478044961948101
1343,0.0659267787090393
1346,0.108204472152489
1354,0.183869548149358
1359,0.113346148752249
1363,0.0998037492275428
1364,0.140479362928567
1370,0.0735225814814915
1371,0.0682561445772963
1379,0.0401871692005814
1381,0.100875177271103
1382,0.102723273987729
1385,0.287050644120589
1386,0.103539666223541
1392,0.118642506479577
1395,0.144509307010632
1396,0.238259687319551
1398,0.0885463862556214
1399,0.102454696112397
1400,0.159170125245388
1404,0.0933740837851839
1407,0.124228785770726
1411,0.0847525424583979
1414,0.0747600852384359
1415,0.0994551535620648
1417,0.152791168120395
1421,0.181952404168514
1424,0.039259226947838
1425,0.110925820878504
1430,0.253034031200448
1431,0.210154762415143
1439,0.0472399879779567
1440,0.0665103554700703
1446,0.0466169015475911
1449,0.283687476631611
1453,0.110833299676374
1454,0.0643132864887875
1458,0.0877208330685004
1462,0.125928319461694
1466,0.349307810986279
1468,0.103000402863285
1474,0.0639585438322405
1475,0.0629497067790883
1479,0.213843911560202
1486,0.399315417296022
1494,0.144415616449324
1495,0.0776429458455135
1497,0.104225769509536
1498,0.131934905332757
1499,0.182615887250685
1500,0.334039948031462
1510,0.267685405958691
1511,0.135186430603576
1515,0.269139370760691
1523,0.0819033705983774
1539,0.454438754388537
1541,0.0765283873541234
1543,0.0547182302174323
1548,0.185578546216984
1552,0.215671624630188
1555,0.286088498409607
1557,0.326145009607552
1561,0.172766852544093
1562,0.187749691627591
1575,0.414837641755798
1578,0.21450410850418
1586,0.214426832774738
1587,0.0822050529266878
1589,0.362698072646465
1590,0.437205308476625
1591,0.0564821662718585
1596,0.214908981461615
1599,0.0833485145538888
1602,0.400293179015942
1610,0.135266739549811
1617,0.0593613458311281
1620,0.1227236582246
1627,0.0651832157733281
1630,0.128140167363518
1636,0.0699646256122308
1640,0.121973356761312
1641,0.0477909288454748
1644,0.0448093972213105
1647,0.123638705016552
1657,0.0705868916956195
1658,0.0769491274855105
1660,0.133676398927954
1661,0.291881723311281
1662,0.113672118393084
1667,0.154138337724662
1670,0.16240525758672
1673,0.084121104147756
1677,0.132791180339043
1678,0.14591203006194
1682,0.0551393219974095
1684,0.156145903272545
1685,0.143376580731382
1691,0.193993999390989
1693,0.0927557574903942
1697,0.212981133705832
1698,0.146747482783967
1705,0.11117861840071
1706,0.0647024524627997
1707,0.0816652615300075
1711,0.0752246538109398
1712,0.164325667232024
1713,0.236539955101451
1715,0.0661669541123535
1717,0.0361314736661075
1718,0.0981103620574391
1727,0.31335868062051
1737,0.04935399399803
1740,0.0500534027229274
1743,0.059063338544634
1748,0.113449885885044
1753,0.239524627732482
1754,0.100360669031765
1755,0.156233971445954
1756,0.10568810679326
1759,0.138140650977472
1760,0.433594438758023
1763,0.150924571202615
1764,0.062068491615682
1765,0.111697210105734
1768,0.0674706999198926
1769,0.223679826261901
1776,0.0683331687598101
1782,0.107162905398246
1789,0.373520512806782
1791,0.151945913614078
1794,0.0603248198060782
1796,0.0957307494992394
1801,0.0810758929325504
1803,0.214499857876305
1806,0.0836479999805485
1816,0.451298602655357
1817,0.0892177194920731
1818,0.105139416151428
1821,0.10020390250519
1822,0.101081379986262
1826,0.084354227909718
1827,0.158881888657277
1829,0.210813078302933
1833,0.0713931841515383
1847,0.0839990894691555
1854,0.273964980020078
1855,0.0871854529113765
1857,0.0954912488575055
1859,0.140213035435406
1860,0.0547353476876218
1861,0.181540815709478
1865,0.117187925364871
1869,0.0851621407259106
1871,0.0681133701755975
1872,0.090615550319734
1874,0.0713383896133726
1875,0.115518509640406
1876,0.149735198665951
1877,0.264195071705697
1878,0.0842683450845789
1879,0.131667362363388
1881,0.214436343291197
1888,0.169151715739539
1895,0.0777530966361866
1896,0.081558329406999
1898,0.0672517020700758
1899,0.213883970556872
1902,0.186065532930251
1906,0.0959207667705406
1907,0.0850090873408705
1908,0.139032892548419
1910,0.0745976888199111
1911,0.154377244786204
1912,0.0962356951755395
1915,0.206470742469715
1920,0.099562605498543
1921,0.154427804504262
1924,0.0881869795114026
1925,0.377516749120635
1926,0.0773962243548596
1932,0.300622128164566
1938,0.0928810380995481
1942,0.2803007386872
1953,0.625336645782449
1954,0.0582662632317213
1956,0.422754773727782
1958,0.245829302230104
1960,0.120613989129869
1965,0.286967566147179
1974,0.659153234038813
1975,0.386720299519766
1980,0.280519675769079
1982,0.0415202664035527
1983,0.185877127464443
1985,0.0872452405069095
1994,0.123521474075894
1997,0.497033158923552
1999,0.256020242702049
2001,0.424767553254345
2005,0.205648978344546
2007,0.097258496603201
2008,0.146613054454246
2009,0.201228668843066
2016,0.28189658252075
2017,0.104096174625358
2018,0.137786108700037
2019,0.0388398402365624
2021,0.167016224927832
2023,0.0824608298926637
2025,0.581439431900091
2031,0.238846356201891
2035,0.0637678076590767
2038,0.0705579556857636
2043,0.219132509378378
2044,0.0507686349167541
2046,0.268408360651621
2049,0.20615539962804
2051,0.179888295077103
2052,0.0750346184632456
2054,0.0618856668909813
2055,0.0956200916004881
2062,0.142041466632282
2068,0.169065811622413
2069,0.233668457373627
2074,0.0369146734793132
2078,0.151720510512727
2079,0.0959670525037082
2084,0.131246151821379
2085,0.25201535001855
2088,0.0719948620622129
2093,0.0779066630204931
2102,0.0864262159030653
2106,0.168331499538033
2108,0.155358720520908
2112,0.0544572079592032
2114,0.151811191401952
2115,0.0271263198511732
2120,0.0469922338904674
2121,0.12653722452127
2122,0.115465957333373
2129,0.0818599522998464
2139,0.306518034145304
2140,0.0773679641093837
2142,0.204909467080996
2146,0.302011505320474
2147,0.198199626661397
2153,0.0856638031067685
2166,0.0679130413868058
2167,0.118426597238417
2172,0.11544469003645
2173,0.165857699586527
2181,0.30189251012645
2182,0.413156504431366
2186,0.0790693911873555
2187,0.10567045628602
2192,0.210385779060767
2196,0.268784520590232
2200,0.171830331900775
2202,0.153588163840515
2204,0.253916789292111
2205,0.139395138217299
2206,0.317845436212642
2209,0.188165597292665
2211,0.0923302243386331
2213,0.177541848213184
2217,0.107869943972468
2218,0.167846683648535
2219,0.0963608980553575
2220,0.103315532078993
2236,0.4847524561989
2241,0.0701365313232597
2242,0.0749645115643198
2243,0.267650890062897
2254,0.386430602805349
2258,0.191456930208727
2260,0.295154421052919
2262,0.127697565630851
2265,0.312878605119159
2268,0.143181172021051
2271,0.197817680449456
2273,0.145693398721589
2274,0.0780309929565175
2276,0.202575351702257
2277,0.348378559730023
2278,0.0517485641728892
2285,0.200482810977365
2288,0.163322214350229
2289,0.0776454428330613
2294,0.0403594542384517
2295,0.203093365511201
2302,0.185759701098331
2308,0.195625820584588
2309,0.246229006871649
2315,0.441300647570455
2317,0.256259236610337
2319,0.156365203731456
2327,0.0774027382135825
2330,0.0563187646582817
2332,0.191865271425864
2333,0.0930713723915145
2337,0.269988735156417
2341,0.0714316479361652
2344,0.219285040385949
2346,0.385676593744099
2348,0.213093710558827
2349,0.0482239609616359
2350,0.216544001407001
2352,0.218122162195861
2354,0.263886472250345
2362,0.371957126450847
2363,0.0804616333160123
2366,0.0897717812383161
2374,0.0849257233375935
2375,0.128531204850808
2378,0.292220152379541
2379,0.182366402292121
2380,0.374322178497227
2381,0.180695814687149
2382,0.12605868682272
2387,0.269750062872904
2388,0.181821061125189
2395,0.293419860124608
2396,0.767692709011009
2401,0.0530829943551241
2402,0.0992320364293675
2406,0.176828078017827
2410,0.462083032953436
2412,0.429223523041325
2416,0.1171085268503
2419,0.264912854448186
2421,0.380004787972217
2422,0.216768328725527
2424,0.215560968866095
2427,0.0777393181882485
2431,0.0454518384515746
2433,0.127439996837126
2437,0.762187591125844
2440,0.191298519946348
2441,0.136743956799169
2443,0.360709709063339
2444,0.270136374414444
2447,0.146665808344416
2449,0.104846648112668
2461,0.0430919253078477
2462,0.339374169391137
2468,0.337678116419605
2470,0.269077635222974
2472,0.0903565767475031
2478,0.278480067174391
2482,0.147470946831677
2483,0.148037101186505
2485,0.13635200470929
2490,0.121543637339482
2499,0.233199716381322
2500,0.236353002966335
2501,0.189630422299576
2503,0.0850003932586624
2506,0.397754882853561
2509,0.185252343584517
2520,0.109683692516006
2527,0.136777751622604
2528,0.123804426554512
2529,0.0990882762234754
2530,0.201317167348864
2537,0.131562264061541
2547,0.109075559468672
2555,0.25764070903093
2558,0.213125550048831
2562,0.142682580629923
2563,0.230722178646634
2565,0.167159895906581
2569,0.118750213284636
2570,0.343654736802548
2571,0.247718631063792
2573,0.180502743176545
2580,0.164037034267223
2581,0.168599677901623
2582,0.0775337126531317
2583,0.407965339514446
2584,0.291689147516611
2589,0.564234184484684
2596,0.120488946877284
2601,0.151800486848347
2605,0.406076968199116
2607,0.171042458668257
2609,0.0659095680059703
2612,0.191126114730615
2619,0.0658741796327086
2621,0.0674550444339884
2631,0.116975124941957
2636,0.0880125299783855
2640,0.115773380197094
2642,0.364245565182141
2651,0.18919762625147
2652,0.173696061968155
2653,0.312230545542889
2654,0.0682534559122331
2656,0.107576193710067
2659,0.10138693122927
2667,0.158920207864823
2675,0.373729978241568
2677,0.0978299584148877
2679,0.105049088885644
2683,0.108413231860778
2685,0.109576380081389
2688,0.285154091817709
2692,0.0955898369113111
2703,0.0831978945070506
2709,0.149022065738436
2710,0.0808170820600654
2714,0.103312062760832
2716,0.20869638380222
2717,0.22488415834795
2723,0.128917046615386
2725,0.137814449414344
2726,0.235864789502179
2727,0.105755584610858
2729,0.188260034759761
2731,0.359058072780059
2733,0.280209219989836
2735,0.572667628362688
2736,0.419649535404608
2742,0.218208800244722
2743,0.180769628756673
2747,0.276526213179432
2751,0.0718937488649832
2752,0.196044235893197
2757,0.261810465530252
2772,0.0793173776288612
2773,0.872863146758325
2774,0.255272467152467
2775,0.268407342477832
2781,0.202755955502669
2783,0.166329474118572
2789,0.716331439976643
2796,0.16781056033045
2798,0.066838009724383
2799,0.228219772357805
2802,0.103895864815569
2804,0.138407362789637
2809,0.293099212550053
2813,0.112370367374242
2814,0.394842220792108
2815,0.465305778268474
2818,0.198082270859689
2821,0.428112087959858
2826,0.070204134442355
2831,0.13430127063415
2832,0.128183017019924
2836,0.0863129626261601
2840,0.139784430137525
2842,0.0864774860804157
2846,0.116931606545768
2854,0.105242884240224
2866,0.0634290892382066
2870,0.0843090379353924
2872,0.158753707714753
2876,0.124513180421026
2878,0.0899107131996664
2880,0.134017845225683
2884,0.0595273693897465
2885,0.062578941477627
2887,0.127046946896302
2891,0.417878207396807
2901,0.141614095478528
2906,0.194848101219754
2910,0.08188357509244
2912,0.21964446612032
2920,0.340463958314996
2930,0.272378475059323
2936,0.300382576116291
2937,0.178297385116985
2940,0.531116857455719
2947,0.194600351145808
2949,0.154687429637524
2953,0.0954456331883839
2954,0.188088079648062
2956,0.0626765874657471
2958,0.0812587992192673
2963,0.199006645624943
2965,0.185495891763788
2966,0.127472360362168
2972,0.282011857153592
2975,0.110856055459269
2978,0.0781410018275065
2980,0.0707605578682998
2984,0.135753902779627
2985,0.164363253070297
2989,0.120436213963345
2991,0.199579115366823
2992,0.107715398931055
2996,0.375035687760585
2998,0.267168907027763
3005,0.234723162095741
3008,0.112956487295964
3009,0.229555918082148
3012,0.253743235863106
3014,0.467087252732286
3031,0.276666218740579
3034,0.0880216463997568
3035,0.0432315969665905
3036,0.0906852062443909
3037,0.123122239684278
3038,0.102439925946711
3041,0.125904455444156
3042,0.0955044660679686
3044,0.183769872709508
3046,0.153270916469713
3048,0.101202448938207
3050,0.068973835097055
3052,0.0578411479334691
3053,0.14810018659726
3060,0.151737507095245
3062,0.0817113990219462
3070,0.22067971064452
3078,0.380957081771254
3079,0.182070802510077
3084,0.366251349854704
3091,0.275628776649968
3092,0.514232411462078
3093,0.0646454478069156
3094,0.110363738553873
3098,0.282094907788628
3099,0.0787547913490376
3103,0.179781163639455
3104,0.200903065475698
3107,0.137884819125573
3113,0.148068792892867
3114,0.100893673636575
3117,0.208997194997973
3118,0.218684854094836
3124,0.0915302707650941
3127,0.110321979714316
3130,0.160258550744844
3138,0.504217395073888
3145,0.753808169833891
3147,0.207729006342168
3151,0.178970558069253
3152,0.167168694025221
3157,0.142954759428587
3166,0.547170682065484
3168,0.27485028719718
3173,0.167192737578412
3179,0.285541397924332
3180,0.380667299472675
3182,0.186791297290454
3185,0.0786621476523794
3192,0.249689064171831
3201,0.15541298894408
3202,0.0711741721996982
3206,0.175861894313008
3207,0.128017123154088
3208,0.148162646279447
3211,0.194201638665102
3213,0.117810657857875
3220,0.236920226749106
3222,0.126950024708453
3223,0.140963991779559
3226,0.334234101502855
3228,0.22788308215752
3229,0.0670658388489451
3232,0.0753298130345905
3235,0.166332928417665
3250,0.11882088163896
3251,0.0665376650174559
3255,0.0747626478536411
3262,0.254233471904295
3263,0.0840019218029643
3266,0.113745019071365
3267,0.213430443410002
3268,0.0931923617184033
3270,0.075855767718304
3271,0.0739831237312204
3273,0.155106211170893
3275,0.161140605218772
3276,0.428390261610576
3283,0.0611048252200533
3287,0.45850213797103
3290,0.0797837463890272
3297,0.147638947479893
3303,0.216560735995793
3304,0.104652505564405
3306,0.100788461752428
3307,0.132033492897219
3308,0.108141992050295
3314,0.0511071678489314
3316,0.350243980083714
3320,0.237721676761829
3322,0.0478141707203975
3329,0.234755113949705
3330,0.336047328633876
3332,0.296324075101809
3335,0.160452863637521
3336,0.519101789152482
3346,0.177295371284578
3355,0.204038663636888
3359,0.121904146563066
3363,0.0856810729884458
3367,0.110460088408922
3368,0.117038860557909
3374,0.34921425161402
3378,0.437470961466386
3379,0.08120833312294
3383,0.351310530387153
3386,0.0493075248224972
3388,0.079589542016375
3390,0.201789107593695
3392,0.3941033831586
3394,0.410754561380318
3395,0.515679845662747
3396,0.142403935747736
3397,0.0931307993282355
3398,0.054236991233179
3402,0.247781057633948
3403,0.187551805251626
3404,0.728759466052606
3410,0.0781081505601969
3412,0.0801690176787021
3422,0.108559500310103
3423,0.0767605799805968
3424,0.0602100575074258
3428,0.301998688789452
3430,0.0451514835402055
3431,0.235361418282967
3432,0.344288705168293
3434,0.154555462753997
3438,0.127163456154949
3440,0.415807070501163
3441,0.144344902734745
3446,0.0808043110420411
3447,0.0793854455853336
3449,0.189167858928237
3450,0.0656036602915672
3451,0.240642285032962
3460,0.0720752474800298
3463,0.489275530221045
3464,0.140755060143773
3465,0.191294987446001
3466,0.0868593779496409
3468,0.142571564322724
3470,0.132531392593162
3473,0.355484657488838
3474,0.173998495891351
3476,0.221162960961501
3477,0.314691430868069
3482,0.211698213994802
3486,0.081759561651367
3487,0.700015978303775
3488,0.15712934377274
3489,0.39283952011663
3490,0.167604595435352
3502,0.1082907679945
3509,0.188798321656231
3510,0.264786268417544
3514,0.174112155589914
3516,0.205941328348086
3522,0.261382730479503
3524,0.476681088096195
3525,0.481754784702833
3538,0.151639648700342
3540,0.481247515698693
3543,0.206919820618492
3544,0.306234743431451
3553,0.498954897451001
3554,0.824353986105435
3556,0.560176516180356
3557,0.511150202730258
3564,0.22581396742352
3569,0.445368976626908
3570,0.0483591719092308
3575,0.2316352039544
3578,0.179191324028842
3591,0.196012460292029
3603,0.12469335701837
3605,0.342111540025961
3612,0.121687771472816
3613,0.164466357459564
3615,0.234649431020041
3617,0.285283659324094
3618,0.322201991055203
3619,0.138817148201844
3625,0.144395299264302
3631,0.180930911027512
3634,0.127172053069239
3636,0.110057181581448
3637,0.116478162244403
3642,0.166146791153877
3645,0.130101372675326
3647,0.257995954137742
3650,0.150936754106956
3651,0.0740429943401468
3653,0.615575876185421
3654,0.255477944944733
3656,0.111897780926809
3660,0.190704789857714
3668,0.26204136385773
3669,0.0632253238838649
3674,0.270595451429604
3675,0.161209867333457
3676,0.0472565067402867
3678,0.0590096957882682
3689,0.731567372235606
3693,0.308444599263145
3696,0.411331954914092
3702,0.335545855605997
3704,0.12554849665741
3709,0.104194382067909
3710,0.15454468375912
3712,0.168377824952975
3713,0.253757855453922
3716,0.52445132274134
3717,0.724332317485566
3718,0.0928997128285503
3721,0.127231710280312
3723,0.0857282300340925
3728,0.0931708735222334
3734,0.507734171999071
3735,0.125368776561402
3739,0.261154198401704
3741,0.23385834553975
3744,0.299314141080172
3745,0.168549121298524
3746,0.173264658057974
3747,0.183192523266172
3754,0.112008770619604
3756,0.269258247692017
3757,0.315342650815229
3763,0.168142164440386
3767,0.161892216824914
3768,0.241457602257694
3771,0.301804168052884
3772,0.15705155028978
3774,0.179463070347104
3786,0.134072223848237
3787,0.255879670781835
3791,0.15036665198521
3795,0.0851587850719135
3796,0.34861260127714
3798,0.0875709806290379
3800,0.144475480648818
3801,0.191738780593023
3803,0.173802386826598
3804,0.239457187723335
3805,0.144209701526505
3809,0.0992645285557172
3810,0.270532438116449
3820,0.477556780021046
3827,0.189241932271181
3828,0.472245579058335
3834,0.130424749703587
3835,0.47739084028748
3838,0.106148639897364
3839,0.080251364482361
3840,0.160734505558384
3847,0.0673585582995423
3850,0.18454635519513
3851,0.131641957193304
3858,0.153199156001879
3861,0.230237985874574
3863,0.0589518760149123
3870,0.315247595429749
3873,0.111424228081276
3874,0.10327896705404
3875,0.285343028929961
3877,0.106138036594658
3879,0.195647245016818
3881,0.364194426480438
3887,0.154292677196101
3889,0.0743681062190057
3893,0.162204319198203
3898,0.747177727760642
3905,0.254346274235432
3910,0.161020570476282
3914,0.513180311209812
3916,0.525032193368224
3917,0.540644633694853
3918,0.389976158552527
3921,0.206695769082947
3923,0.56654187008386
3932,0.429616557377829
3934,0.124809609933705
3937,0.136498286921361
3938,0.327203364909385
3941,0.47508279127165
3942,0.352412124453465
3943,0.173766931329708
3944,0.703036566875928
3947,0.29553038742589
3954,0.159441140617399
3960,0.105946170500613
3964,0.0831438682810016
3965,0.259475106904373
3968,0.0785650907790834
3969,0.131165680856099
3977,0.320571519981878
3979,0.135627585535222
3984,0.219085713388393
3986,0.0453283264271749
3989,0.15539831333831
3991,0.0945682366940274
3997,0.17226604198453
4001,0.343602247558829
4004,0.126561789209514
4006,0.11500089538885
4007,0.141977296156074
4011,0.14670204431479
4018,0.108446484584394
4020,0.0345976501891094
4023,0.106587037462442
4025,0.371073253774654
4029,0.19522887590785
4031,0.172840930632387
4041,0.179855246630991
4045,0.11529214404172
4047,0.0604103402427806
4053,0.118000442047
4055,0.372111222159639
4058,0.192778600588533
4060,0.295045650811735
4063,0.0880468818366104
4065,0.134030216750818
4066,0.137658830825498
4067,0.388640858024451
4070,0.33883267536078
4071,0.133577399382231
4073,0.170685115966236
4074,0.134843793627374
4077,0.153435933948977
4080,0.142432938759159
4084,0.0481510511303215
4086,0.164894318296491
4087,0.0770788997310291
4088,0.160760519971266
4091,0.0842845412920911
4095,0.156437954862772
4096,0.161708039282168
4097,0.120081449467095
4100,0.159255290206296
4109,0.131986533304754
4125,0.197024447694012
4126,0.172719387659402
4134,0.223691199821943
4138,0.185487005506415
4145,0.16527559997007
4150,0.07212717325712
4152,0.100328584781834
4160,0.248923458867047
4163,0.309525178242409
4165,0.442286540600237
4174,0.190115955845082
4186,0.0962617874886138
4187,0.224238158366644
4191,0.0652086426950218
4204,0.279055022023845
4208,0.0994425933737364
4211,0.740231100887984
4212,0.129633035201969
4217,0.251220576937328
4225,0.219402685580141
4231,0.764026130194711
4233,0.158333100230567
4234,0.0773885731018218
4235,0.0991790567061056
4237,0.132945210040554
4238,0.330076594956023
4246,0.204383158163024
4252,0.086081182905285
4254,0.139487471391885
4255,0.583332497155711
4256,0.52967330813312
